  Title="2D heat conduction problem"
  Variables="x","y","T"
  ZONE I=101       J=101      F=POINT
        0.12626            0.00354            596.92841
        0.12828            0.00354            598.63000
        0.13030            0.00354            600.30798
        0.13232            0.00354            601.96301
        0.13434            0.00354            603.59546
        0.13636            0.00354            605.20575
        0.13838            0.00354            606.79437
        0.14040            0.00354            608.36182
        0.14242            0.00354            609.90845
        0.14444            0.00354            611.43469
        0.14646            0.00354            612.94104
        0.14848            0.00354            614.42786
        0.15050            0.00354            615.89563
        0.15253            0.00354            617.34436
        0.15455            0.00354            618.77484
        0.15657            0.00354            620.18713
        0.15859            0.00354            621.58179
        0.16061            0.00354            622.95892
        0.16263            0.00354            624.31879
        0.16465            0.00354            625.66187
        0.16667            0.00354            626.98846
        0.16869            0.00354            628.29871
        0.17071            0.00354            629.59283
        0.17273            0.00354            630.87122
        0.17475            0.00354            632.13403
        0.17677            0.00354            633.38159
        0.17879            0.00354            634.61371
        0.18081            0.00354            635.83105
        0.18283            0.00354            637.03363
        0.18485            0.00354            638.22156
        0.18687            0.00354            639.39496
        0.18889            0.00354            640.55408
        0.19091            0.00354            641.69897
        0.19293            0.00354            642.82965
        0.19495            0.00354            643.94641
        0.19697            0.00354            645.04938
        0.19899            0.00354            646.13855
        0.20000            0.00354            646.67358
        0.00000            0.00455            400.00000
        0.00101            0.00455            403.40079
        0.00303            0.00455            409.93936
        0.00505            0.00455            416.09811
        0.00707            0.00455            421.90494
        0.00909            0.00455            427.41147
        0.01111            0.00455            432.66376
        0.01313            0.00455            437.69812
        0.01515            0.00455            442.54285
        0.01717            0.00455            447.22006
        0.01919            0.00455            451.74738
        0.02121            0.00455            456.13907
        0.02323            0.00455            460.40680
        0.02525            0.00455            464.56027
        0.02727            0.00455            468.60779
        0.02929            0.00455            472.55630
        0.03131            0.00455            476.41187
        0.03333            0.00455            480.17984
        0.03535            0.00455            483.86465
        0.03737            0.00455            487.47058
        0.03939            0.00455            491.00107
        0.04141            0.00455            494.45950
        0.04343            0.00455            497.84869
        0.04545            0.00455            501.17130
        0.04747            0.00455            504.42984
        0.04949            0.00455            507.62659
        0.05152            0.00455            510.76340
        0.05354            0.00455            513.84241
        0.05556            0.00455            516.86523
        0.05758            0.00455            519.83362
        0.05960            0.00455            522.74908
        0.06162            0.00455            525.61322
        0.06364            0.00455            528.42712
        0.06566            0.00455            531.19202
        0.06768            0.00455            533.90948
        0.06970            0.00455            536.58069
        0.07172            0.00455            539.20685
        0.07374            0.00455            541.78882
        0.07576            0.00455            544.32782
        0.07778            0.00455            546.82483
        0.07980            0.00455            549.28082
        0.08182            0.00455            551.69684
        0.08384            0.00455            554.07361
        0.08586            0.00455            556.41223
        0.08788            0.00455            558.71338
        0.08990            0.00455            560.97821
        0.09192            0.00455            563.20709
        0.09394            0.00455            565.40112
        0.09596            0.00455            567.56116
        0.09798            0.00455            569.68756
        0.10000            0.00455            571.78137
        0.10202            0.00455            573.84332
        0.10404            0.00455            575.87415
        0.10606            0.00455            577.87439
        0.10808            0.00455            579.84473
        0.11010            0.00455            581.78577
        0.11212            0.00455            583.69836
        0.11414            0.00455            585.58276
        0.11616            0.00455            587.44000
        0.11818            0.00455            589.27045
        0.12020            0.00455            591.07477
        0.12222            0.00455            592.85345
        0.12424            0.00455            594.60706
        0.12626            0.00455            596.33594
        0.12828            0.00455            598.04089
        0.13030            0.00455            599.72223
        0.13232            0.00455            601.38055
        0.13434            0.00455            603.01624
        0.13636            0.00455            604.62976
        0.13838            0.00455            606.22144
        0.14040            0.00455            607.79205
        0.14242            0.00455            609.34167
        0.14444            0.00455            610.87103
        0.14646            0.00455            612.38031
        0.14848            0.00455            613.87012
        0.15050            0.00455            615.34082
        0.15253            0.00455            616.79242
        0.15455            0.00455            618.22571
        0.15657            0.00455            619.64081
        0.15859            0.00455            621.03821
        0.16061            0.00455            622.41809
        0.16263            0.00455            623.78070
        0.16465            0.00455            625.12640
        0.16667            0.00455            626.45557
        0.16869            0.00455            627.76843
        0.17071            0.00455            629.06512
        0.17273            0.00455            630.34607
        0.17475            0.00455            631.61127
        0.17677            0.00455            632.86127
        0.17879            0.00455            634.09589
        0.18081            0.00455            635.31561
        0.18283            0.00455            636.52057
        0.18485            0.00455            637.71082
        0.18687            0.00455            638.88654
        0.18889            0.00455            640.04785
        0.19091            0.00455            641.19495
        0.19293            0.00455            642.32788
        0.19495            0.00455            643.44690
        0.19697            0.00455            644.55194
        0.19899            0.00455            645.64313
        0.20000            0.00455            646.17920
        0.00000            0.00556            400.00000
        0.00101            0.00556            403.22577
        0.00303            0.00556            409.51852
        0.00505            0.00556            415.52936
        0.00707            0.00556            421.24808
        0.00909            0.00556            426.70074
        0.01111            0.00556            431.91904
        0.01313            0.00556            436.93164
        0.01515            0.00556            441.76245
        0.01717            0.00556            446.43097
        0.01919            0.00556            450.95322
        0.02121            0.00556            455.34238
        0.02323            0.00556            459.60950
        0.02525            0.00556            463.76379
        0.02727            0.00556            467.81317
        0.02929            0.00556            471.76437
        0.03131            0.00556            475.62326
        0.03333            0.00556            479.39505
        0.03535            0.00556            483.08408
        0.03737            0.00556            486.69443
        0.03939            0.00556            490.22964
        0.04141            0.00556            493.69296
        0.04343            0.00556            497.08710
        0.04545            0.00556            500.41483
        0.04747            0.00556            503.67853
        0.04949            0.00556            506.88046
        0.05152            0.00556            510.02249
        0.05354            0.00556            513.10669
        0.05556            0.00556            516.13477
        0.05758            0.00556            519.10840
        0.05960            0.00556            522.02905
        0.06162            0.00556            524.89825
        0.06364            0.00556            527.71729
        0.06566            0.00556            530.48724
        0.06768            0.00556            533.20978
        0.06970            0.00556            535.88593
        0.07172            0.00556            538.51691
        0.07374            0.00556            541.10376
        0.07576            0.00556            543.64764
        0.07778            0.00556            546.14929
        0.07980            0.00556            548.61005
        0.08182            0.00556            551.03064
        0.08384            0.00556            553.41199
        0.08586            0.00556            555.75500
        0.08788            0.00556            558.06067
        0.08990            0.00556            560.32977
        0.09192            0.00556            562.56299
        0.09394            0.00556            564.76135
        0.09596            0.00556            566.92548
        0.09798            0.00556            569.05603
        0.10000            0.00556            571.15387
        0.10202            0.00556            573.21991
        0.10404            0.00556            575.25458
        0.10606            0.00556            577.25867
        0.10808            0.00556            579.23285
        0.11010            0.00556            581.17773
        0.11212            0.00556            583.09399
        0.11414            0.00556            584.98212
