  Title="2D heat conduction problem"
  Variables="x","y","T"
  ZONE I=101       J=101      F=POINT
        0.15455            0.00455            544.28448
        0.15657            0.00455            545.31244
        0.15859            0.00455            546.33063
        0.16061            0.00455            547.33911
        0.16263            0.00455            548.33826
        0.16465            0.00455            549.32819
        0.16667            0.00455            550.30908
        0.16869            0.00455            551.28113
        0.17071            0.00455            552.24432
        0.17273            0.00455            553.19904
        0.17475            0.00455            554.14539
        0.17677            0.00455            555.08344
        0.17879            0.00455            556.01324
        0.18081            0.00455            556.93506
        0.18283            0.00455            557.84894
        0.18485            0.00455            558.75494
        0.18687            0.00455            559.65320
        0.18889            0.00455            560.54382
        0.19091            0.00455            561.42682
        0.19293            0.00455            562.30219
        0.19495            0.00455            563.17017
        0.19697            0.00455            564.03070
        0.19899            0.00455            564.88385
        0.20000            0.00455            565.30420
        0.00000            0.00556            400.00000
        0.00101            0.00556            402.02939
        0.00303            0.00556            405.99338
        0.00505            0.00556            409.78897
        0.00707            0.00556            413.40973
        0.00909            0.00556            416.87100
        0.01111            0.00556            420.19156
        0.01313            0.00556            423.38831
        0.01515            0.00556            426.47546
        0.01717            0.00556            429.46463
        0.01919            0.00556            432.36533
        0.02121            0.00556            435.18542
        0.02323            0.00556            437.93146
        0.02525            0.00556            440.60892
        0.02727            0.00556            443.22256
        0.02929            0.00556            445.77640
        0.03131            0.00556            448.27408
        0.03333            0.00556            450.71851
        0.03535            0.00556            453.11243
        0.03737            0.00556            455.45825
        0.03939            0.00556            457.75812
        0.04141            0.00556            460.01389
        0.04343            0.00556            462.22736
        0.04545            0.00556            464.40021
        0.04747            0.00556            466.53378
        0.04949            0.00556            468.62961
        0.05152            0.00556            470.68872
        0.05354            0.00556            472.71237
        0.05556            0.00556            474.70166
        0.05758            0.00556            476.65747
        0.05960            0.00556            478.58093
        0.06162            0.00556            480.47287
        0.06364            0.00556            482.33420
        0.06566            0.00556            484.16574
        0.06768            0.00556            485.96832
        0.06970            0.00556            487.74249
        0.07172            0.00556            489.48904
        0.07374            0.00556            491.20859
        0.07576            0.00556            492.90182
        0.07778            0.00556            494.56952
        0.07980            0.00556            496.21222
        0.08182            0.00556            497.83047
        0.08384            0.00556            499.42493
        0.08586            0.00556            500.99615
        0.08788            0.00556            502.54474
        0.08990            0.00556            504.07108
        0.09192            0.00556            505.57584
        0.09394            0.00556            507.05954
        0.09596            0.00556            508.52264
        0.09798            0.00556            509.96558
        0.10000            0.00556            511.38885
        0.10202            0.00556            512.79303
        0.10404            0.00556            514.17847
        0.10606            0.00556            515.54565
        0.10808            0.00556            516.89508
        0.11010            0.00556            518.22705
        0.11212            0.00556            519.54205
        0.11414            0.00556            520.84045
        0.11616            0.00556            522.12274
        0.11818            0.00556            523.38928
        0.12020            0.00556            524.64038
        0.12222            0.00556            525.87640
        0.12424            0.00556            527.09796
        0.12626            0.00556            528.30524
        0.12828            0.00556            529.49847
        0.13030            0.00556            530.67792
        0.13232            0.00556            531.84424
        0.13434            0.00556            532.99744
        0.13636            0.00556            534.13806
        0.13838            0.00556            535.26636
        0.14040            0.00556            536.38257
        0.14242            0.00556            537.48694
        0.14444            0.00556            538.57990
        0.14646            0.00556            539.66150
        0.14848            0.00556            540.73218
        0.15050            0.00556            541.79211
        0.15253            0.00556            542.84155
        0.15455            0.00556            543.88080
        0.15657            0.00556            544.90991
        0.15859            0.00556            545.92926
        0.16061            0.00556            546.93896
        0.16263            0.00556            547.93927
        0.16465            0.00556            548.93036
        0.16667            0.00556            549.91235
        0.16869            0.00556            550.88550
        0.17071            0.00556            551.84991
        0.17273            0.00556            552.80573
        0.17475            0.00556            553.75311
        0.17677            0.00556            554.69220
        0.17879            0.00556            555.62311
        0.18081            0.00556            556.54596
        0.18283            0.00556            557.46094
        0.18485            0.00556            558.36798
        0.18687            0.00556            559.26727
        0.18889            0.00556            560.15887
        0.19091            0.00556            561.04285
        0.19293            0.00556            561.91925
        0.19495            0.00556            562.78821
        0.19697            0.00556            563.64972
        0.19899            0.00556            564.50378
        0.20000            0.00556            564.92462
        0.00000            0.00657            400.00000
        0.00101            0.00657            401.94751
        0.00303            0.00657            405.78104
        0.00505            0.00657            409.48758
        0.00707            0.00657            413.04971
        0.00909            0.00657            416.47195
        0.01111            0.00657            419.76596
        0.01313            0.00657            422.94418
        0.01515            0.00657            426.01825
        0.01717            0.00657            428.99805
        0.01919            0.00657            431.89200
        0.02121            0.00657            434.70728
        0.02323            0.00657            437.44992
        0.02525            0.00657            440.12512
        0.02727            0.00657            442.73734
        0.02929            0.00657            445.29041
        0.03131            0.00657            447.78787
        0.03333            0.00657            450.23245
        0.03535            0.00657            452.62689
        0.03737            0.00657            454.97351
        0.03939            0.00657            457.27438
        0.04141            0.00657            459.53134
        0.04343            0.00657            461.74622
        0.04545            0.00657            463.92053
        0.04747            0.00657            466.05566
        0.04949            0.00657            468.15311
        0.05152            0.00657            470.21393
        0.05354            0.00657            472.23932
        0.05556            0.00657            474.23041
        0.05758            0.00657            476.18805
        0.05960            0.00657            478.11334
        0.06162            0.00657            480.00711
        0.06364            0.00657            481.87033
        0.06566            0.00657            483.70370
        0.06768            0.00657            485.50815
        0.06970            0.00657            487.28418
        0.07172            0.00657            489.03256
        0.07374            0.00657            490.75400
        0.07576            0.00657            492.44913
        0.07778            0.00657            494.11862
        0.07980            0.00657            495.76312
        0.08182            0.00657            497.38312
        0.08384            0.00657            498.97940
        0.08586            0.00657            500.55237
        0.08788            0.00657            502.10263
        0.08990            0.00657            503.63074
        0.09192            0.00657            505.13724
        0.09394            0.00657            506.62256
        0.09596            0.00657            508.08737
        0.09798            0.00657            509.53195
        0.10000            0.00657            510.95682
        0.10202            0.00657            512.36255
        0.10404            0.00657            513.74963
        0.10606            0.00657            515.11841
        0.10808            0.00657            516.46936
        0.11010            0.00657            517.80286
        0.11212            0.00657            519.11932
        0.11414            0.00657            520.41925
        0.11616            0.00657            521.70306
        0.11818            0.00657            522.97101
        0.12020            0.00657            524.22357
        0.12222            0.00657            525.46100
        0.12424            0.00657            526.68396
        0.12626            0.00657            527.89270
        0.12828            0.00657            529.08722
        0.13030            0.00657            530.26807
        0.13232            0.00657            531.43567
        0.13434            0.00657            532.59027
        0.13636            0.00657            533.73212
        0.13838            0.00657            534.86169
        0.14040            0.00657            535.97925
        0.14242            0.00657            537.08484
        0.14444            0.00657            538.17902
        0.14646            0.00657            539.26196
        0.14848            0.00657            540.33380
        0.15050            0.00657            541.39496
        0.15253            0.00657            542.44556
        0.15455            0.00657            543.48596
        0.15657            0.00657            544.51630
        0.15859            0.00657            545.53674
        0.16061            0.00657            546.54767
        0.16263            0.00657            547.54907
        0.16465            0.00657            548.54132
        0.16667            0.00657            549.52441
        0.16869            0.00657            550.49860
        0.17071            0.00657            551.46411
        0.17273            0.00657            552.42102
        0.17475            0.00657            553.36951
        0.17677            0.00657            554.30963
        0.17879            0.00657            555.24158
        0.18081            0.00657            556.16547
        0.18283            0.00657            557.08136
        0.18485            0.00657            557.98950
        0.18687            0.00657            558.88983
        0.18889            0.00657            559.78241
        0.19091            0.00657            560.66736
