  Title="2D heat conduction problem"
  Variables="x","y","T"
  ZONE I=101       J=101      F=POINT
        0.15050            0.00354            691.95770
        0.15253            0.00354            693.69482
        0.15455            0.00354            695.40649
        0.15657            0.00354            697.09320
        0.15859            0.00354            698.75525
        0.16061            0.00354            700.39349
        0.16263            0.00354            702.00806
        0.16465            0.00354            703.59961
        0.16667            0.00354            705.16864
        0.16869            0.00354            706.71539
        0.17071            0.00354            708.24030
        0.17273            0.00354            709.74396
        0.17475            0.00354            711.22650
        0.17677            0.00354            712.68835
        0.17879            0.00354            714.12994
        0.18081            0.00354            715.55139
        0.18283            0.00354            716.95312
        0.18485            0.00354            718.33533
        0.18687            0.00354            719.69830
        0.18889            0.00354            721.04236
        0.19091            0.00354            722.36743
        0.19293            0.00354            723.67426
        0.19495            0.00354            724.96259
        0.19697            0.00354            726.23279
        0.19899            0.00354            727.48499
        0.20000            0.00354            728.09937
        0.00000            0.00455            400.00000
        0.00101            0.00455            405.11813
        0.00303            0.00455            414.91180
        0.00505            0.00455            424.06827
        0.00707            0.00455            432.63580
        0.00909            0.00455            440.70261
        0.01111            0.00455            448.34692
        0.01313            0.00455            455.63068
        0.01515            0.00455            462.60184
        0.01717            0.00455            469.29788
        0.01919            0.00455            475.74881
        0.02121            0.00455            481.97870
        0.02323            0.00455            488.00742
        0.02525            0.00455            493.85144
        0.02727            0.00455            499.52472
        0.02929            0.00455            505.03918
        0.03131            0.00455            510.40485
        0.03333            0.00455            515.63086
        0.03535            0.00455            520.72491
        0.03737            0.00455            525.69391
        0.03939            0.00455            530.54407
        0.04141            0.00455            535.28076
        0.04343            0.00455            539.90906
        0.04545            0.00455            544.43347
        0.04747            0.00455            548.85791
        0.04949            0.00455            553.18634
        0.05152            0.00455            557.42212
        0.05354            0.00455            561.56842
        0.05556            0.00455            565.62830
        0.05758            0.00455            569.60443
        0.05960            0.00455            573.49951
        0.06162            0.00455            577.31598
        0.06364            0.00455            581.05603
        0.06566            0.00455            584.72205
        0.06768            0.00455            588.31592
        0.06970            0.00455            591.83954
        0.07172            0.00455            595.29492
        0.07374            0.00455            598.68390
        0.07576            0.00455            602.00818
        0.07778            0.00455            605.26941
        0.07980            0.00455            608.46912
        0.08182            0.00455            611.60901
        0.08384            0.00455            614.69049
        0.08586            0.00455            617.71503
        0.08788            0.00455            620.68396
        0.08990            0.00455            623.59863
        0.09192            0.00455            626.46057
        0.09394            0.00455            629.27087
        0.09596            0.00455            632.03070
        0.09798            0.00455            634.74133
        0.10000            0.00455            637.40405
        0.10202            0.00455            640.01990
        0.10404            0.00455            642.59015
        0.10606            0.00455            645.11566
        0.10808            0.00455            647.59772
        0.11010            0.00455            650.03711
        0.11212            0.00455            652.43512
        0.11414            0.00455            654.79248
        0.11616            0.00455            657.11029
        0.11818            0.00455            659.38940
        0.12020            0.00455            661.63086
        0.12222            0.00455            663.83545
        0.12424            0.00455            666.00415
        0.12626            0.00455            668.13763
        0.12828            0.00455            670.23682
        0.13030            0.00455            672.30225
        0.13232            0.00455            674.33502
        0.13434            0.00455            676.33569
        0.13636            0.00455            678.30511
        0.13838            0.00455            680.24396
        0.14040            0.00455            682.15283
        0.14242            0.00455            684.03247
        0.14444            0.00455            685.88367
        0.14646            0.00455            687.70691
        0.14848            0.00455            689.50275
        0.15050            0.00455            691.27197
        0.15253            0.00455            693.01489
        0.15455            0.00455            694.73218
        0.15657            0.00455            696.42450
        0.15859            0.00455            698.09216
        0.16061            0.00455            699.73572
        0.16263            0.00455            701.35577
        0.16465            0.00455            702.95258
        0.16667            0.00455            704.52673
        0.16869            0.00455            706.07861
        0.17071            0.00455            707.60870
        0.17273            0.00455            709.11725
        0.17475            0.00455            710.60474
        0.17677            0.00455            712.07147
        0.17879            0.00455            713.51776
        0.18081            0.00455            714.94397
        0.18283            0.00455            716.35028
        0.18485            0.00455            717.73706
        0.18687            0.00455            719.10455
        0.18889            0.00455            720.45300
        0.19091            0.00455            721.78259
        0.19293            0.00455            723.09363
        0.19495            0.00455            724.38629
        0.19697            0.00455            725.66058
        0.19899            0.00455            726.91693
        0.20000            0.00455            727.53333
        0.00000            0.00556            400.00000
        0.00101            0.00556            404.82791
        0.00303            0.00556            414.21725
        0.00505            0.00556            423.13370
        0.00707            0.00556            431.56152
        0.00909            0.00556            439.54578
        0.01111            0.00556            447.14069
        0.01313            0.00556            454.39520
        0.01515            0.00556            461.34985
        0.01717            0.00556            468.03793
        0.01919            0.00556            474.48663
        0.02121            0.00556            480.71835
        0.02323            0.00556            486.75186
        0.02525            0.00556            492.60278
        0.02727            0.00556            498.28461
        0.02929            0.00556            503.80872
        0.03131            0.00556            509.18494
        0.03333            0.00556            514.42212
        0.03535            0.00556            519.52777
        0.03737            0.00556            524.50879
        0.03939            0.00556            529.37115
        0.04141            0.00556            534.12024
        0.04343            0.00556            538.76099
        0.04545            0.00556            543.29785
        0.04747            0.00556            547.73480
        0.04949            0.00556            552.07556
        0.05152            0.00556            556.32373
        0.05354            0.00556            560.48230
        0.05556            0.00556            564.55432
        0.05758            0.00556            568.54248
        0.05960            0.00556            572.44940
        0.06162            0.00556            576.27759
        0.06364            0.00556            580.02930
        0.06566            0.00556            583.70673
        0.06768            0.00556            587.31189
        0.06970            0.00556            590.84656
        0.07172            0.00556            594.31293
        0.07374            0.00556            597.71259
        0.07576            0.00556            601.04749
        0.07778            0.00556            604.31915
        0.07980            0.00556            607.52911
        0.08182            0.00556            610.67914
        0.08384            0.00556            613.77051
        0.08586            0.00556            616.80475
        0.08788            0.00556            619.78326
        0.08990            0.00556            622.70740
        0.09192            0.00556            625.57855
        0.09394            0.00556            628.39795
        0.09596            0.00556            631.16675
        0.09798            0.00556            633.88617
        0.10000            0.00556            636.55750
        0.10202            0.00556            639.18195
        0.10404            0.00556            641.76050
        0.10606            0.00556            644.29425
        0.10808            0.00556            646.78436
        0.11010            0.00556            649.23175
        0.11212            0.00556            651.63751
        0.11414            0.00556            654.00250
        0.11616            0.00556            656.32788
        0.11818            0.00556            658.61444
        0.12020            0.00556            660.86316
        0.12222            0.00556            663.07489
        0.12424            0.00556            665.25055
        0.12626            0.00556            667.39099
        0.12828            0.00556            669.49695
        0.13030            0.00556            671.56921
        0.13232            0.00556            673.60858
        0.13434            0.00556            675.61578
        0.13636            0.00556            677.59155
        0.13838            0.00556            679.53668
        0.14040            0.00556            681.45178
        0.14242            0.00556            683.33752
        0.14444            0.00556            685.19476
