  Title="2D heat conduction problem"
  Variables="x","y","T"
  ZONE I=101       J=101      F=POINT
        0.11212            0.00455            774.75092
        0.11414            0.00455            777.19373
        0.11616            0.00455            779.57910
        0.11818            0.00455            781.90887
        0.12020            0.00455            784.18494
        0.12222            0.00455            786.40912
        0.12424            0.00455            788.58331
        0.12626            0.00455            790.70911
        0.12828            0.00455            792.78833
        0.13030            0.00455            794.82220
        0.13232            0.00455            796.81262
        0.13434            0.00455            798.76074
        0.13636            0.00455            800.66815
        0.13838            0.00455            802.53619
        0.14040            0.00455            804.36627
        0.14242            0.00455            806.15961
        0.14444            0.00455            807.91748
        0.14646            0.00455            809.64105
        0.14848            0.00455            811.33154
        0.15050            0.00455            812.98999
        0.15253            0.00455            814.61761
        0.15455            0.00455            816.21539
        0.15657            0.00455            817.78430
        0.15859            0.00455            819.32538
        0.16061            0.00455            820.83948
        0.16263            0.00455            822.32739
        0.16465            0.00455            823.79016
        0.16667            0.00455            825.22852
        0.16869            0.00455            826.64337
        0.17071            0.00455            828.03534
        0.17273            0.00455            829.40521
        0.17475            0.00455            830.75366
        0.17677            0.00455            832.08130
        0.17879            0.00455            833.38879
        0.18081            0.00455            834.67688
        0.18283            0.00455            835.94592
        0.18485            0.00455            837.19653
        0.18687            0.00455            838.42902
        0.18889            0.00455            839.64423
        0.19091            0.00455            840.84241
        0.19293            0.00455            842.02411
        0.19495            0.00455            843.18964
        0.19697            0.00455            844.33942
        0.19899            0.00455            845.47375
        0.20000            0.00455            846.03101
        0.00000            0.00556            400.00000
        0.00101            0.00556            409.68115
        0.00303            0.00556            428.29651
        0.00505            0.00556            445.60056
        0.00707            0.00556            461.56485
        0.00909            0.00556            476.32828
        0.01111            0.00556            490.05191
        0.01313            0.00556            502.87936
        0.01515            0.00556            514.92926
        0.01717            0.00556            526.29828
        0.01919            0.00556            537.06500
        0.02121            0.00556            547.29419
        0.02323            0.00556            557.03943
        0.02525            0.00556            566.34570
        0.02727            0.00556            575.25122
        0.02929            0.00556            583.78833
        0.03131            0.00556            591.98541
        0.03333            0.00556            599.86676
        0.03535            0.00556            607.45367
        0.03737            0.00556            614.76520
        0.03939            0.00556            621.81805
        0.04141            0.00556            628.62738
        0.04343            0.00556            635.20660
        0.04545            0.00556            641.56793
        0.04747            0.00556            647.72235
        0.04949            0.00556            653.67999
        0.05152            0.00556            659.45007
        0.05354            0.00556            665.04120
        0.05556            0.00556            670.46124
        0.05758            0.00556            675.71753
        0.05960            0.00556            680.81659
        0.06162            0.00556            685.76508
        0.06364            0.00556            690.56873
        0.06566            0.00556            695.23340
        0.06768            0.00556            699.76416
        0.06970            0.00556            704.16614
        0.07172            0.00556            708.44397
        0.07374            0.00556            712.60217
        0.07576            0.00556            716.64502
        0.07778            0.00556            720.57648
        0.07980            0.00556            724.40051
        0.08182            0.00556            728.12085
        0.08384            0.00556            731.74109
        0.08586            0.00556            735.26453
        0.08788            0.00556            738.69446
        0.08990            0.00556            742.03412
        0.09192            0.00556            745.28650
        0.09394            0.00556            748.45459
        0.09596            0.00556            751.54126
        0.09798            0.00556            754.54895
        0.10000            0.00556            757.48071
        0.10202            0.00556            760.33881
        0.10404            0.00556            763.12579
        0.10606            0.00556            765.84387
        0.10808            0.00556            768.49554
        0.11010            0.00556            771.08307
        0.11212            0.00556            773.60840
        0.11414            0.00556            776.07361
        0.11616            0.00556            778.48083
        0.11818            0.00556            780.83197
        0.12020            0.00556            783.12885
        0.12222            0.00556            785.37341
        0.12424            0.00556            787.56750
        0.12626            0.00556            789.71277
        0.12828            0.00556            791.81091
        0.13030            0.00556            793.86359
        0.13232            0.00556            795.87219
        0.13434            0.00556            797.83820
        0.13636            0.00556            799.76318
        0.13838            0.00556            801.64819
