  Title="2D heat conduction problem"
  Variables="x","y","T"
  ZONE I= 51       J= 51      F=POINT
        2.72485            0.48086             41.38701
        2.78896            0.48086             35.31175
        2.85308            0.48086             29.09140
        2.91719            0.48086             22.75154
        2.98131            0.48086             16.31819
        3.04542            0.48086              9.81781
        3.10953            0.48086              3.27709
        3.14159            0.48086              0.00000
        0.00000            0.54497              0.00000
        0.03206            0.54497              3.67304
        0.09617            0.54497             11.00400
        0.16029            0.54497             18.28972
        0.22440            0.54497             25.50026
        0.28851            0.54497             32.60600
        0.35263            0.54497             39.57774
        0.41674            0.54497             46.38682
        0.48086            0.54497             53.00528
        0.54497            0.54497             59.40591
        0.60908            0.54497             65.56241
        0.67320            0.54497             71.44949
        0.73731            0.54497             77.04294
        0.80143            0.54497             82.31979
        0.86554            0.54497             87.25837
        0.92966            0.54497             91.83838
        0.99377            0.54497             96.04099
        1.05788            0.54497             99.84892
        1.12200            0.54497            103.24654
        1.18611            0.54497            106.21992
        1.25023            0.54497            108.75680
        1.31434            0.54497            110.84676
        1.37845            0.54497            112.48123
        1.44257            0.54497            113.65350
        1.50668            0.54497            114.35873
        1.57080            0.54497            114.59405
        1.63491            0.54497            114.35846
        1.69902            0.54497            113.65295
        1.76314            0.54497            112.48042
        1.82725            0.54497            110.84570
        1.89137            0.54497            108.75547
        1.95548            0.54497            106.21835
        2.01959            0.54497            103.24478
        2.08371            0.54497             99.84695
        2.14782            0.54497             96.03886
        2.21194            0.54497             91.83611
        2.27605            0.54497             87.25599
        2.34017            0.54497             82.31734
        2.40428            0.54497             77.04043
        2.46839            0.54497             71.44698
        2.53251            0.54497             65.55994
        2.59662            0.54497             59.40351
        2.66074            0.54497             53.00301
        2.72485            0.54497             46.38471
        2.78896            0.54497             39.57583
        2.85308            0.54497             32.60434
        2.91719            0.54497             25.49891
        2.98131            0.54497             18.28870
        3.04542            0.54497             11.00336
        3.10953            0.54497              3.67282
        3.14159            0.54497              0.00000
        0.00000            0.60908              0.00000
        0.03206            0.60908              4.05369
        0.09617            0.60908             12.14439
        0.16029            0.60908             20.18515
        0.22440            0.60908             28.14296
        0.28851            0.60908             35.98510
