  Title="2D heat conduction problem"
  Variables="x","y","T"
  ZONE I=101       J=101      F=POINT
        0.08788            0.00455            641.25623
        0.08990            0.00455            643.29980
        0.09192            0.00455            645.30573
        0.09394            0.00455            647.27734
        0.09596            0.00455            649.21783
        0.09798            0.00455            651.13049
        0.10000            0.00455            653.01819
        0.10202            0.00455            654.88397
        0.10404            0.00455            656.73047
        0.10606            0.00455            658.56073
        0.10808            0.00455            660.37695
        0.11010            0.00455            662.18195
        0.11212            0.00455            663.97809
        0.11414            0.00455            665.76770
        0.11616            0.00455            667.55298
        0.11818            0.00455            669.33612
        0.12020            0.00455            671.11932
        0.12222            0.00455            672.90442
        0.12424            0.00455            674.69336
        0.12626            0.00455            676.48840
        0.12828            0.00455            678.29120
        0.13030            0.00455            680.10333
        0.13232            0.00455            681.92645
        0.13434            0.00455            683.76208
        0.13636            0.00455            685.61194
        0.13838            0.00455            687.47693
        0.14040            0.00455            689.35889
        0.14242            0.00455            691.25885
        0.14444            0.00455            693.17798
        0.14646            0.00455            695.11743
        0.14848            0.00455            697.07831
        0.15050            0.00455            699.06152
        0.15253            0.00455            701.06793
        0.15455            0.00455            703.09851
        0.15657            0.00455            705.15393
        0.15859            0.00455            707.23523
        0.16061            0.00455            709.34271
        0.16263            0.00455            711.47711
        0.16465            0.00455            713.63910
        0.16667            0.00455            715.82898
        0.16869            0.00455            718.04694
        0.17071            0.00455            720.29376
        0.17273            0.00455            722.56964
        0.17475            0.00455            724.87476
        0.17677            0.00455            727.20923
        0.17879            0.00455            729.57324
        0.18081            0.00455            731.96686
        0.18283            0.00455            734.39014
        0.18485            0.00455            736.84296
        0.18687            0.00455            739.32507
        0.18889            0.00455            741.83661
        0.19091            0.00455            744.37720
        0.19293            0.00455            746.94647
        0.19495            0.00455            749.54413
        0.19697            0.00455            752.16925
        0.19899            0.00455            754.82062
        0.20000            0.00455            756.15735
        0.00000            0.00556            400.00000
        0.00101            0.00556            407.86765
        0.00303            0.00556            422.92816
        0.00505            0.00556            436.80325
        0.00707            0.00556            449.46658
        0.00909            0.00556            461.04337
        0.01111            0.00556            471.67938
        0.01313            0.00556            481.50488
        0.01515            0.00556            490.62784
        0.01717            0.00556            499.13660
        0.01919            0.00556            507.10321
        0.02121            0.00556            514.58740
        0.02323            0.00556            521.63879
        0.02525            0.00556            528.29913
        0.02727            0.00556            534.60406
        0.02929            0.00556            540.58423
        0.03131            0.00556            546.26660
        0.03333            0.00556            551.67468
        0.03535            0.00556            556.82855
        0.03737            0.00556            561.74664
        0.03939            0.00556            566.44537
        0.04141            0.00556            570.93945
        0.04343            0.00556            575.24255
        0.04545            0.00556            579.36664
        0.04747            0.00556            583.32294
        0.04949            0.00556            587.12158
        0.05152            0.00556            590.77240
        0.05354            0.00556            594.28412
        0.05556            0.00556            597.66498
        0.05758            0.00556            600.92267
        0.05960            0.00556            604.06445
        0.06162            0.00556            607.09705
        0.06364            0.00556            610.02753
        0.06566            0.00556            612.86133
        0.06768            0.00556            615.60425
        0.06970            0.00556            618.26196
        0.07172            0.00556            620.83972
        0.07374            0.00556            623.34253
        0.07576            0.00556            625.77527
        0.07778            0.00556            628.14240
        0.07980            0.00556            630.44836
        0.08182            0.00556            632.69739
        0.08384            0.00556            634.89355
        0.08586            0.00556            637.04083
        0.08788            0.00556            639.14301
        0.08990            0.00556            641.20367
        0.09192            0.00556            643.22644
        0.09394            0.00556            645.21460
        0.09596            0.00556            647.17139
        0.09798            0.00556            649.10004
        0.10000            0.00556            651.00360
        0.10202            0.00556            652.88507
        0.10404            0.00556            654.74707
        0.10606            0.00556            656.59259
        0.10808            0.00556            658.42413
        0.11010            0.00556            660.24426
        0.11212            0.00556            662.05542
        0.11414            0.00556            663.85999
        0.11616            0.00556            665.66022
        0.11818            0.00556            667.45825
        0.12020            0.00556            669.25635
        0.12222            0.00556            671.05646
        0.12424            0.00556            672.86029
        0.12626            0.00556            674.67047
        0.12828            0.00556            676.48822
        0.13030            0.00556            678.31537
        0.13232            0.00556            680.15369
        0.13434            0.00556            682.00458
        0.13636            0.00556            683.86969
        0.13838            0.00556            685.75024
        0.14040            0.00556            687.64777
        0.14242            0.00556            689.56342
        0.14444            0.00556            691.49835
        0.14646            0.00556            693.45386
        0.14848            0.00556            695.43079
        0.15050            0.00556            697.43036
        0.15253            0.00556            699.45325
        0.15455            0.00556            701.50055
        0.15657            0.00556            703.57281
        0.15859            0.00556            705.67120
        0.16061            0.00556            707.79596
        0.16263            0.00556            709.94794
        0.16465            0.00556            712.12750
        0.16667            0.00556            714.33527
        0.16869            0.00556            716.57141
        0.17071            0.00556            718.83655
        0.17273            0.00556            721.13104
        0.17475            0.00556            723.45483
        0.17677            0.00556            725.80841
        0.17879            0.00556            728.19165
        0.18081            0.00556            730.60480
        0.18283            0.00556            733.04779
        0.18485            0.00556            735.52051
        0.18687            0.00556            738.02289
        0.18889            0.00556            740.55481
        0.19091            0.00556            743.11597
        0.19293            0.00556            745.70612
        0.19495            0.00556            748.32483
        0.19697            0.00556            750.97125
        0.19899            0.00556            753.64404
        0.20000            0.00556            754.99158
        0.00000            0.00657            400.00000
        0.00101            0.00657            407.31693
        0.00303            0.00657            421.51593
        0.00505            0.00657            434.82556
        0.00707            0.00657            447.13776
        0.00909            0.00657            458.49954
        0.01111            0.00657            469.00497
        0.01313            0.00657            478.75299
