  Title="2D heat conduction problem"
  Variables="x","y","T"
  ZONE I=101       J=101      F=POINT
        0.03131            0.00455            841.79742
        0.03333            0.00455            846.06897
        0.03535            0.00455            849.90662
        0.03737            0.00455            853.37274
        0.03939            0.00455            856.51770
        0.04141            0.00455            859.38318
        0.04343            0.00455            862.00342
        0.04545            0.00455            864.40710
        0.04747            0.00455            866.61853
        0.04949            0.00455            868.65808
        0.05152            0.00455            870.54333
        0.05354            0.00455            872.28937
        0.05556            0.00455            873.90948
        0.05758            0.00455            875.41504
        0.05960            0.00455            876.81604
        0.06162            0.00455            878.12164
        0.06364            0.00455            879.33911
        0.06566            0.00455            880.47607
        0.06768            0.00455            881.53888
        0.06970            0.00455            882.53302
        0.07172            0.00455            883.46387
        0.07374            0.00455            884.33582
        0.07576            0.00455            885.15350
        0.07778            0.00455            885.92053
        0.07980            0.00455            886.64050
        0.08182            0.00455            887.31677
        0.08384            0.00455            887.95245
        0.08586            0.00455            888.55017
        0.08788            0.00455            889.11249
        0.08990            0.00455            889.64191
        0.09192            0.00455            890.14062
        0.09394            0.00455            890.61066
        0.09596            0.00455            891.05389
        0.09798            0.00455            891.47217
        0.10000            0.00455            891.86719
        0.10202            0.00455            892.24054
        0.10404            0.00455            892.59357
        0.10606            0.00455            892.92755
        0.10808            0.00455            893.24396
        0.11010            0.00455            893.54382
        0.11212            0.00455            893.82843
        0.11414            0.00455            894.09875
        0.11616            0.00455            894.35565
        0.11818            0.00455            894.60040
        0.12020            0.00455            894.83331
        0.12222            0.00455            895.05573
        0.12424            0.00455            895.26825
        0.12626            0.00455            895.47113
        0.12828            0.00455            895.66565
        0.13030            0.00455            895.85168
        0.13232            0.00455            896.02997
        0.13434            0.00455            896.20129
        0.13636            0.00455            896.36591
        0.13838            0.00455            896.52441
        0.14040            0.00455            896.67712
        0.14242            0.00455            896.82458
        0.14444            0.00455            896.96716
        0.14646            0.00455            897.10516
        0.14848            0.00455            897.23895
        0.15050            0.00455            897.36902
        0.15253            0.00455            897.49542
        0.15455            0.00455            897.61853
        0.15657            0.00455            897.73865
        0.15859            0.00455            897.85583
        0.16061            0.00455            897.97058
        0.16263            0.00455            898.08289
        0.16465            0.00455            898.19305
        0.16667            0.00455            898.30115
        0.16869            0.00455            898.40741
        0.17071            0.00455            898.51202
        0.17273            0.00455            898.61511
        0.17475            0.00455            898.71674
        0.17677            0.00455            898.81708
        0.17879            0.00455            898.91614
        0.18081            0.00455            899.01410
        0.18283            0.00455            899.11102
        0.18485            0.00455            899.20715
        0.18687            0.00455            899.30225
        0.18889            0.00455            899.39667
        0.19091            0.00455            899.49023
        0.19293            0.00455            899.58313
        0.19495            0.00455            899.67523
        0.19697            0.00455            899.76672
        0.19899            0.00455            899.85754
        0.20000            0.00455            899.90277
        0.00000            0.00556            400.00000
        0.00101            0.00556            449.07910
        0.00303            0.00556            534.32898
        0.00505            0.00556            600.51428
        0.00707            0.00556            650.44360
        0.00909            0.00556            688.31659
        0.01111            0.00556            717.55994
        0.01313            0.00556            740.61572
        0.01515            0.00556            759.16650
        0.01717            0.00556            774.37219
        0.01919            0.00556            787.04321
        0.02121            0.00556            797.75623
        0.02323            0.00556            806.92957
        0.02525            0.00556            814.87195
        0.02727            0.00556            821.81580
        0.02929            0.00556            827.93872
        0.03131            0.00556            833.37811
        0.03333            0.00556            838.24182
        0.03535            0.00556            842.61639
        0.03737            0.00556            846.57111
        0.03939            0.00556            850.16248
        0.04141            0.00556            853.43689
        0.04343            0.00556            856.43292
        0.04545            0.00556            859.18274
        0.04747            0.00556            861.71368
        0.04949            0.00556            864.04883
