title="2D heat conduction problem"
variables="x","y","T"
zone i=101, j=101, f=point
0.32,0.02,0.43605
0.32,0.03,0.43823
0.32,0.04,0.44043
0.32,0.05,0.44264
0.32,0.06,0.44486
0.32,0.07,0.44709
0.32,0.08,0.44933
0.32,0.09,0.45158
0.32,0.1,0.45384
0.32,0.11,0.45612
0.32,0.12,0.45841
0.32,0.13,0.4607
0.32,0.14,0.46301
0.32,0.15,0.46533
0.32,0.16,0.46767
0.32,0.17,0.47001
0.32,0.18,0.47237
0.32,0.19,0.47473
0.32,0.2,0.47711
0.32,0.21,0.47951
0.32,0.22,0.48191
0.32,0.23,0.48432
0.32,0.24,0.48675
0.32,0.25,0.48919
0.32,0.26,0.49164
0.32,0.27,0.49411
0.32,0.28,0.49659
0.32,0.29,0.49907
0.32,0.3,0.50158
0.32,0.31,0.50409
0.32,0.32,0.50662
0.32,0.33,0.50916
0.32,0.34,0.51171
0.32,0.35,0.51427
0.32,0.36,0.51685
0.32,0.37,0.51944
0.32,0.38,0.52205
0.32,0.39,0.52466
0.32,0.4,0.52729
0.32,0.41,0.52994
0.32,0.42,0.53259
0.32,0.43,0.53526
0.32,0.44,0.53794
0.32,0.45,0.54064
0.32,0.46,0.54335
0.32,0.47,0.54607
0.32,0.48,0.54881
0.32,0.49,0.55156
0.32,0.5,0.55433
0.32,0.51,0.55711
0.32,0.52,0.5599
0.32,0.53,0.5627
0.32,0.54,0.56553
0.32,0.55,0.56836
0.32,0.56,0.57121
0.32,0.57,0.57407
0.32,0.58,0.57695
0.32,0.59,0.57984
0.32,0.6,0.58275
0.32,0.61,0.58567
0.32,0.62,0.5886
0.32,0.63,0.59156
0.32,0.64,0.59452
0.32,0.65,0.5975
0.32,0.66,0.6005
0.32,0.67,0.60351
0.32,0.68,0.60653
0.32,0.69,0.60957
0.32,0.7,0.61263
0.32,0.71,0.6157
0.32,0.72,0.61878
0.32,0.73,0.62189
0.32,0.74,0.625
0.32,0.75,0.62814
0.32,0.76,0.63128
0.32,0.77,0.63445
0.32,0.78,0.63763
0.32,0.79,0.64082
0.32,0.8,0.64404
0.32,0.81,0.64726
0.32,0.82,0.65051
0.32,0.83,0.65377
0.32,0.84,0.65705
0.32,0.85,0.66034
0.32,0.86,0.66365
0.32,0.87,0.66698
0.32,0.88,0.67032
0.32,0.89,0.67368
0.32,0.9,0.67706
0.32,0.91,0.68045
0.32,0.92,0.68386
0.32,0.93,0.68729
0.32,0.94,0.69073
0.32,0.95,0.6942
0.32,0.96,0.69768
0.32,0.97,0.70117
0.32,0.98,0.70469
0.32,0.99,0.70822
0.32,1,0.71177
0.33,0,0.43387
0.33,0.01,0.43605
0.33,0.02,0.43823
0.33,0.03,0.44043
0.33,0.04,0.44264
0.33,0.05,0.44486
0.33,0.06,0.44709
0.33,0.07,0.44933
0.33,0.08,0.45158
0.33,0.09,0.45384
0.33,0.1,0.45612
0.33,0.11,0.45841
0.33,0.12,0.4607
0.33,0.13,0.46301
0.33,0.14,0.46533
0.33,0.15,0.46767
0.33,0.16,0.47001
0.33,0.17,0.47237
0.33,0.18,0.47473
0.33,0.19,0.47711
0.33,0.2,0.47951
0.33,0.21,0.48191
0.33,0.22,0.48432
0.33,0.23,0.48675
0.33,0.24,0.48919
0.33,0.25,0.49164
0.33,0.26,0.49411
0.33,0.27,0.49659
0.33,0.28,0.49907
0.33,0.29,0.50158
0.33,0.3,0.50409
0.33,0.31,0.50662
0.33,0.32,0.50916
0.33,0.33,0.51171
0.33,0.34,0.51427
0.33,0.35,0.51685
0.33,0.36,0.51944
0.33,0.37,0.52205
0.33,0.38,0.52466
0.33,0.39,0.52729
0.33,0.4,0.52994
0.33,0.41,0.53259
0.33,0.42,0.53526
0.33,0.43,0.53794
0.33,0.44,0.54064
0.33,0.45,0.54335
0.33,0.46,0.54607
0.33,0.47,0.54881
0.33,0.48,0.55156
0.33,0.49,0.55433
0.33,0.5,0.55711
0.33,0.51,0.5599
0.33,0.52,0.5627
0.33,0.53,0.56553
0.33,0.54,0.56836
0.33,0.55,0.57121
0.33,0.56,0.57407
0.33,0.57,0.57695
0.33,0.58,0.57984
0.33,0.59,0.58275
0.33,0.6,0.58567
0.33,0.61,0.5886
0.33,0.62,0.59156
0.33,0.63,0.59452
0.33,0.64,0.5975
0.33,0.65,0.6005
0.33,0.66,0.60351
0.33,0.67,0.60653
0.33,0.68,0.60957
0.33,0.69,0.61263
0.33,0.7,0.6157
0.33,0.71,0.61878
0.33,0.72,0.62189
0.33,0.73,0.625
0.33,0.74,0.62814
0.33,0.75,0.63128
0.33,0.76,0.63445
0.33,0.77,0.63763
0.33,0.78,0.64082
0.33,0.79,0.64404
0.33,0.8,0.64726
0.33,0.81,0.65051
0.33,0.82,0.65377
0.33,0.83,0.65705
0.33,0.84,0.66034
0.33,0.85,0.66365
0.33,0.86,0.66698
0.33,0.87,0.67032
0.33,0.88,0.67368
0.33,0.89,0.67706
0.33,0.9,0.68045
0.33,0.91,0.68386
0.33,0.92,0.68729
0.33,0.93,0.69073
0.33,0.94,0.6942
0.33,0.95,0.69768
0.33,0.96,0.70117
0.33,0.97,0.70469
0.33,0.98,0.70822
0.33,0.99,0.71177
0.33,1,0.71534
0.34,0,0.43605
0.34,0.01,0.43823
0.34,0.02,0.44043
0.34,0.03,0.44264
0.34,0.04,0.44486
0.34,0.05,0.44709
0.34,0.06,0.44933
0.34,0.07,0.45158
0.34,0.08,0.45384
0.34,0.09,0.45612
0.34,0.1,0.45841
0.34,0.11,0.4607
0.34,0.12,0.46301
0.34,0.13,0.46533
0.34,0.14,0.46767
0.34,0.15,0.47001
0.34,0.16,0.47237
0.34,0.17,0.47473
0.34,0.18,0.47711
0.34,0.19,0.47951
0.34,0.2,0.48191
0.34,0.21,0.48432
0.34,0.22,0.48675
0.34,0.23,0.48919
0.34,0.24,0.49164
0.34,0.25,0.49411
0.34,0.26,0.49659
0.34,0.27,0.49907
0.34,0.28,0.50158
0.34,0.29,0.50409
0.34,0.3,0.50662
0.34,0.31,0.50916
0.34,0.32,0.51171
0.34,0.33,0.51427
0.34,0.34,0.51685
0.34,0.35,0.51944
0.34,0.36,0.52205
0.34,0.37,0.52466
0.34,0.38,0.52729
0.34,0.39,0.52994
0.34,0.4,0.53259
0.34,0.41,0.53526
0.34,0.42,0.53794
0.34,0.43,0.54064
0.34,0.44,0.54335
0.34,0.45,0.54607
0.34,0.46,0.54881
0.34,0.47,0.55156
0.34,0.48,0.55433
0.34,0.49,0.55711
0.34,0.5,0.5599
0.34,0.51,0.5627
0.34,0.52,0.56553
0.34,0.53,0.56836
0.34,0.54,0.57121
0.34,0.55,0.57407
0.34,0.56,0.57695
0.34,0.57,0.57984
0.34,0.58,0.58275
0.34,0.59,0.58567
0.34,0.6,0.5886
0.34,0.61,0.59156
0.34,0.62,0.59452
0.34,0.63,0.5975
0.34,0.64,0.6005
0.34,0.65,0.60351
0.34,0.66,0.60653
0.34,0.67,0.60957
0.34,0.68,0.61263
0.34,0.69,0.6157
0.34,0.7,0.61878
0.34,0.71,0.62189
0.34,0.72,0.625
0.34,0.73,0.62814
0.34,0.74,0.63128
0.34,0.75,0.63445
0.34,0.76,0.63763
0.34,0.77,0.64082
0.34,0.78,0.64404
0.34,0.79,0.64726
0.34,0.8,0.65051
0.34,0.81,0.65377
0.34,0.82,0.65705
0.34,0.83,0.66034
0.34,0.84,0.66365
0.34,0.85,0.66698
0.34,0.86,0.67032
0.34,0.87,0.67368
0.34,0.88,0.67706
0.34,0.89,0.68045
0.34,0.9,0.68386
0.34,0.91,0.68729
0.34,0.92,0.69073
0.34,0.93,0.6942
0.34,0.94,0.69768
0.34,0.95,0.70117
0.34,0.96,0.70469
0.34,0.97,0.70822
0.34,0.98,0.71177
0.34,0.99,0.71534
0.34,1,0.71892
0.35,0,0.43823
0.35,0.01,0.44043
0.35,0.02,0.44264
0.35,0.03,0.44486
0.35,0.04,0.44709
0.35,0.05,0.44933
0.35,0.06,0.45158
0.35,0.07,0.45384
0.35,0.08,0.45612
0.35,0.09,0.45841
0.35,0.1,0.4607
0.35,0.11,0.46301
0.35,0.12,0.46533
0.35,0.13,0.46767
0.35,0.14,0.47001
0.35,0.15,0.47237
0.35,0.16,0.47473
0.35,0.17,0.47711
0.35,0.18,0.47951
0.35,0.19,0.48191
0.35,0.2,0.48432
0.35,0.21,0.48675
0.35,0.22,0.48919
0.35,0.23,0.49164
0.35,0.24,0.49411
0.35,0.25,0.49659
0.35,0.26,0.49907
0.35,0.27,0.50158
0.35,0.28,0.50409
0.35,0.29,0.50662
0.35,0.3,0.50916
0.35,0.31,0.51171
0.35,0.32,0.51427
0.35,0.33,0.51685
0.35,0.34,0.51944
0.35,0.35,0.52205
0.35,0.36,0.52466
0.35,0.37,0.52729
0.35,0.38,0.52994
0.35,0.39,0.53259
0.35,0.4,0.53526
0.35,0.41,0.53794
0.35,0.42,0.54064
0.35,0.43,0.54335
0.35,0.44,0.54607
0.35,0.45,0.54881
0.35,0.46,0.55156
0.35,0.47,0.55433
0.35,0.48,0.55711
0.35,0.49,0.5599
0.35,0.5,0.5627
0.35,0.51,0.56553
0.35,0.52,0.56836
0.35,0.53,0.57121
0.35,0.54,0.57407
0.35,0.55,0.57695
0.35,0.56,0.57984
0.35,0.57,0.58275
0.35,0.58,0.58567
0.35,0.59,0.5886
0.35,0.6,0.59156
0.35,0.61,0.59452
0.35,0.62,0.5975
0.35,0.63,0.6005
0.35,0.64,0.60351
0.35,0.65,0.60653
0.35,0.66,0.60957
0.35,0.67,0.61263
0.35,0.68,0.6157
0.35,0.69,0.61878
0.35,0.7,0.62189
0.35,0.71,0.625
0.35,0.72,0.62814
0.35,0.73,0.63128
0.35,0.74,0.63445
0.35,0.75,0.63763
0.35,0.76,0.64082
0.35,0.77,0.64404
0.35,0.78,0.64726
0.35,0.79,0.65051
0.35,0.8,0.65377
0.35,0.81,0.65705
0.35,0.82,0.66034
0.35,0.83,0.66365
0.35,0.84,0.66698
0.35,0.85,0.67032
0.35,0.86,0.67368
0.35,0.87,0.67706
0.35,0.88,0.68045
0.35,0.89,0.68386
0.35,0.9,0.68729
0.35,0.91,0.69073
0.35,0.92,0.6942
0.35,0.93,0.69768
0.35,0.94,0.70117
0.35,0.95,0.70469
0.35,0.96,0.70822
0.35,0.97,0.71177
0.35,0.98,0.71534
0.35,0.99,0.71892
0.35,1,0.72253
0.36,0,0.44043
0.36,0.01,0.44264
0.36,0.02,0.44486
0.36,0.03,0.44709
0.36,0.04,0.44933
0.36,0.05,0.45158
0.36,0.06,0.45384
0.36,0.07,0.45612
0.36,0.08,0.45841
0.36,0.09,0.4607
0.36,0.1,0.46301
0.36,0.11,0.46533
0.36,0.12,0.46767
0.36,0.13,0.47001
0.36,0.14,0.47237
0.36,0.15,0.47473
0.36,0.16,0.47711
0.36,0.17,0.47951
0.36,0.18,0.48191
0.36,0.19,0.48432
0.36,0.2,0.48675
0.36,0.21,0.48919
0.36,0.22,0.49164
0.36,0.23,0.49411
0.36,0.24,0.49659
0.36,0.25,0.49907
0.36,0.26,0.50158
0.36,0.27,0.50409
0.36,0.28,0.50662
0.36,0.29,0.50916
0.36,0.3,0.51171
0.36,0.31,0.51427
0.36,0.32,0.51685
0.36,0.33,0.51944
0.36,0.34,0.52205
0.36,0.35,0.52466
0.36,0.36,0.52729
0.36,0.37,0.52994
0.36,0.38,0.53259
0.36,0.39,0.53526
0.36,0.4,0.53794
0.36,0.41,0.54064
0.36,0.42,0.54335
0.36,0.43,0.54607
0.36,0.44,0.54881
0.36,0.45,0.55156
0.36,0.46,0.55433
0.36,0.47,0.55711
0.36,0.48,0.5599
0.36,0.49,0.5627
0.36,0.5,0.56553
0.36,0.51,0.56836
0.36,0.52,0.57121
0.36,0.53,0.57407
0.36,0.54,0.57695
0.36,0.55,0.57984
0.36,0.56,0.58275
0.36,0.57,0.58567
0.36,0.58,0.5886
0.36,0.59,0.59156
0.36,0.6,0.59452
0.36,0.61,0.5975
0.36,0.62,0.6005
0.36,0.63,0.60351
0.36,0.64,0.60653
0.36,0.65,0.60957
0.36,0.66,0.61263
0.36,0.67,0.6157
0.36,0.68,0.61878
0.36,0.69,0.62189
0.36,0.7,0.625
0.36,0.71,0.62814
0.36,0.72,0.63128
0.36,0.73,0.63445
0.36,0.74,0.63763
0.36,0.75,0.64082
0.36,0.76,0.64404
0.36,0.77,0.64726
0.36,0.78,0.65051
0.36,0.79,0.65377
0.36,0.8,0.65705
0.36,0.81,0.66034
0.36,0.82,0.66365
0.36,0.83,0.66698
0.36,0.84,0.67032
0.36,0.85,0.67368
0.36,0.86,0.67706
0.36,0.87,0.68045
0.36,0.88,0.68386
0.36,0.89,0.68729
0.36,0.9,0.69073
0.36,0.91,0.6942
0.36,0.92,0.69768
0.36,0.93,0.70117
0.36,0.94,0.70469
0.36,0.95,0.70822
0.36,0.96,0.71177
0.36,0.97,0.71534
0.36,0.98,0.71892
0.36,0.99,0.72253
0.36,1,0.72615
0.37,0,0.44264
0.37,0.01,0.44486
0.37,0.02,0.44709
0.37,0.03,0.44933
0.37,0.04,0.45158
0.37,0.05,0.45384
0.37,0.06,0.45612
0.37,0.07,0.45841
0.37,0.08,0.4607
0.37,0.09,0.46301
0.37,0.1,0.46533
0.37,0.11,0.46767
0.37,0.12,0.47001
0.37,0.13,0.47237
0.37,0.14,0.47473
0.37,0.15,0.47711
0.37,0.16,0.47951
0.37,0.17,0.48191
0.37,0.18,0.48432
0.37,0.19,0.48675
0.37,0.2,0.48919
0.37,0.21,0.49164
0.37,0.22,0.49411
0.37,0.23,0.49659
0.37,0.24,0.49907
0.37,0.25,0.50158
0.37,0.26,0.50409
0.37,0.27,0.50662
0.37,0.28,0.50916
0.37,0.29,0.51171
0.37,0.3,0.51427
0.37,0.31,0.51685
0.37,0.32,0.51944
0.37,0.33,0.52205
0.37,0.34,0.52466
0.37,0.35,0.52729
0.37,0.36,0.52994
0.37,0.37,0.53259
0.37,0.38,0.53526
0.37,0.39,0.53794
0.37,0.4,0.54064
0.37,0.41,0.54335
0.37,0.42,0.54607
0.37,0.43,0.54881
0.37,0.44,0.55156
0.37,0.45,0.55433
0.37,0.46,0.55711
0.37,0.47,0.5599
0.37,0.48,0.5627
0.37,0.49,0.56553
0.37,0.5,0.56836
0.37,0.51,0.57121
0.37,0.52,0.57407
0.37,0.53,0.57695
0.37,0.54,0.57984
0.37,0.55,0.58275
0.37,0.56,0.58567
0.37,0.57,0.5886
0.37,0.58,0.59156
0.37,0.59,0.59452
0.37,0.6,0.5975
0.37,0.61,0.6005
0.37,0.62,0.60351
0.37,0.63,0.60653
0.37,0.64,0.60957
0.37,0.65,0.61263
0.37,0.66,0.6157
0.37,0.67,0.61878
0.37,0.68,0.62189
0.37,0.69,0.625
0.37,0.7,0.62814
0.37,0.71,0.63128
0.37,0.72,0.63445
0.37,0.73,0.63763
0.37,0.74,0.64082
0.37,0.75,0.64404
0.37,0.76,0.64726
0.37,0.77,0.65051
0.37,0.78,0.65377
0.37,0.79,0.65705
0.37,0.8,0.66034
0.37,0.81,0.66365
0.37,0.82,0.66698
0.37,0.83,0.67032
0.37,0.84,0.67368
0.37,0.85,0.67706
0.37,0.86,0.68045
0.37,0.87,0.68386
0.37,0.88,0.68729
0.37,0.89,0.69073
0.37,0.9,0.6942
0.37,0.91,0.69768
0.37,0.92,0.70117
0.37,0.93,0.70469
0.37,0.94,0.70822
0.37,0.95,0.71177
0.37,0.96,0.71534
0.37,0.97,0.71892
0.37,0.98,0.72253
0.37,0.99,0.72615
0.37,1,0.72979
0.38,0,0.44486
0.38,0.01,0.44709
0.38,0.02,0.44933
0.38,0.03,0.45158
0.38,0.04,0.45384
0.38,0.05,0.45612
0.38,0.06,0.45841
0.38,0.07,0.4607
0.38,0.08,0.46301
0.38,0.09,0.46533
0.38,0.1,0.46767
0.38,0.11,0.47001
0.38,0.12,0.47237
0.38,0.13,0.47473
0.38,0.14,0.47711
0.38,0.15,0.47951
0.38,0.16,0.48191
0.38,0.17,0.48432
0.38,0.18,0.48675
0.38,0.19,0.48919
0.38,0.2,0.49164
0.38,0.21,0.49411
0.38,0.22,0.49659
0.38,0.23,0.49907
0.38,0.24,0.50158
0.38,0.25,0.50409
0.38,0.26,0.50662
0.38,0.27,0.50916
0.38,0.28,0.51171
0.38,0.29,0.51427
0.38,0.3,0.51685
0.38,0.31,0.51944
0.38,0.32,0.52205
0.38,0.33,0.52466
0.38,0.34,0.52729
0.38,0.35,0.52994
0.38,0.36,0.53259
0.38,0.37,0.53526
0.38,0.38,0.53794
0.38,0.39,0.54064
0.38,0.4,0.54335
0.38,0.41,0.54607
0.38,0.42,0.54881
0.38,0.43,0.55156
0.38,0.44,0.55433
0.38,0.45,0.55711
0.38,0.46,0.5599
0.38,0.47,0.5627
0.38,0.48,0.56553
0.38,0.49,0.56836
0.38,0.5,0.57121
0.38,0.51,0.57407
0.38,0.52,0.57695
0.38,0.53,0.57984
0.38,0.54,0.58275
0.38,0.55,0.58567
0.38,0.56,0.5886
0.38,0.57,0.59156
0.38,0.58,0.59452
0.38,0.59,0.5975
0.38,0.6,0.6005
0.38,0.61,0.60351
0.38,0.62,0.60653
0.38,0.63,0.60957
0.38,0.64,0.61263
0.38,0.65,0.6157
0.38,0.66,0.61878
0.38,0.67,0.62189
0.38,0.68,0.625
0.38,0.69,0.62814
0.38,0.7,0.63128
0.38,0.71,0.63445
0.38,0.72,0.63763
0.38,0.73,0.64082
0.38,0.74,0.64404
0.38,0.75,0.64726
0.38,0.76,0.65051
0.38,0.77,0.65377
0.38,0.78,0.65705
0.38,0.79,0.66034
0.38,0.8,0.66365
0.38,0.81,0.66698
0.38,0.82,0.67032
0.38,0.83,0.67368
0.38,0.84,0.67706
0.38,0.85,0.68045
0.38,0.86,0.68386
0.38,0.87,0.68729
0.38,0.88,0.69073
0.38,0.89,0.6942
0.38,0.9,0.69768
0.38,0.91,0.70117
0.38,0.92,0.70469
0.38,0.93,0.70822
0.38,0.94,0.71177
0.38,0.95,0.71534
0.38,0.96,0.71892
0.38,0.97,0.72253
0.38,0.98,0.72615
0.38,0.99,0.72979
0.38,1,0.73345
0.39,0,0.44709
0.39,0.01,0.44933
0.39,0.02,0.45158
0.39,0.03,0.45384
0.39,0.04,0.45612
0.39,0.05,0.45841
0.39,0.06,0.4607
0.39,0.07,0.46301
0.39,0.08,0.46533
0.39,0.09,0.46767
0.39,0.1,0.47001
0.39,0.11,0.47237
0.39,0.12,0.47473
0.39,0.13,0.47711
0.39,0.14,0.47951
0.39,0.15,0.48191
0.39,0.16,0.48432
0.39,0.17,0.48675
0.39,0.18,0.48919
0.39,0.19,0.49164
0.39,0.2,0.49411
0.39,0.21,0.49659
0.39,0.22,0.49907
0.39,0.23,0.50158
0.39,0.24,0.50409
0.39,0.25,0.50662
0.39,0.26,0.50916
0.39,0.27,0.51171
0.39,0.28,0.51427
0.39,0.29,0.51685
0.39,0.3,0.51944
0.39,0.31,0.52205
0.39,0.32,0.52466
0.39,0.33,0.52729
0.39,0.34,0.52994
0.39,0.35,0.53259
0.39,0.36,0.53526
0.39,0.37,0.53794
0.39,0.38,0.54064
0.39,0.39,0.54335
0.39,0.4,0.54607
0.39,0.41,0.54881
0.39,0.42,0.55156
0.39,0.43,0.55433
0.39,0.44,0.55711
0.39,0.45,0.5599
0.39,0.46,0.5627
0.39,0.47,0.56553
0.39,0.48,0.56836
0.39,0.49,0.57121
0.39,0.5,0.57407
0.39,0.51,0.57695
0.39,0.52,0.57984
0.39,0.53,0.58275
0.39,0.54,0.58567
0.39,0.55,0.5886
0.39,0.56,0.59156
0.39,0.57,0.59452
0.39,0.58,0.5975
0.39,0.59,0.6005
0.39,0.6,0.60351
0.39,0.61,0.60653
0.39,0.62,0.60957
0.39,0.63,0.61263
0.39,0.64,0.6157
0.39,0.65,0.61878
0.39,0.66,0.62189
0.39,0.67,0.625
0.39,0.68,0.62814
0.39,0.69,0.63128
0.39,0.7,0.63445
0.39,0.71,0.63763
0.39,0.72,0.64082
0.39,0.73,0.64404
0.39,0.74,0.64726
0.39,0.75,0.65051
0.39,0.76,0.65377
0.39,0.77,0.65705
0.39,0.78,0.66034
0.39,0.79,0.66365
0.39,0.8,0.66698
0.39,0.81,0.67032
0.39,0.82,0.67368
0.39,0.83,0.67706
0.39,0.84,0.68045
0.39,0.85,0.68386
0.39,0.86,0.68729
0.39,0.87,0.69073
0.39,0.88,0.6942
0.39,0.89,0.69768
0.39,0.9,0.70117
0.39,0.91,0.70469
0.39,0.92,0.70822
0.39,0.93,0.71177
0.39,0.94,0.71534
0.39,0.95,0.71892
0.39,0.96,0.72253
0.39,0.97,0.72615
0.39,0.98,0.72979
0.39,0.99,0.73345
0.39,1,0.73712
0.4,0,0.44933
0.4,0.01,0.45158
0.4,0.02,0.45384
0.4,0.03,0.45612
0.4,0.04,0.45841
0.4,0.05,0.4607
0.4,0.06,0.46301
0.4,0.07,0.46533
0.4,0.08,0.46767
0.4,0.09,0.47001
0.4,0.1,0.47237
0.4,0.11,0.47473
0.4,0.12,0.47711
0.4,0.13,0.47951
0.4,0.14,0.48191
0.4,0.15,0.48432
0.4,0.16,0.48675
0.4,0.17,0.48919
0.4,0.18,0.49164
0.4,0.19,0.49411
0.4,0.2,0.49659
0.4,0.21,0.49907
0.4,0.22,0.50158
0.4,0.23,0.50409
0.4,0.24,0.50662
0.4,0.25,0.50916
0.4,0.26,0.51171
0.4,0.27,0.51427
0.4,0.28,0.51685
0.4,0.29,0.51944
0.4,0.3,0.52205
0.4,0.31,0.52466
0.4,0.32,0.52729
0.4,0.33,0.52994
0.4,0.34,0.53259
0.4,0.35,0.53526
0.4,0.36,0.53794
0.4,0.37,0.54064
0.4,0.38,0.54335
0.4,0.39,0.54607
0.4,0.4,0.54881
0.4,0.41,0.55156
0.4,0.42,0.55433
0.4,0.43,0.55711
0.4,0.44,0.5599
0.4,0.45,0.5627
0.4,0.46,0.56553
0.4,0.47,0.56836
0.4,0.48,0.57121
0.4,0.49,0.57407
0.4,0.5,0.57695
0.4,0.51,0.57984
0.4,0.52,0.58275
0.4,0.53,0.58567
0.4,0.54,0.5886
0.4,0.55,0.59156
0.4,0.56,0.59452
0.4,0.57,0.5975
0.4,0.58,0.6005
0.4,0.59,0.60351
0.4,0.6,0.60653
0.4,0.61,0.60957
0.4,0.62,0.61263
0.4,0.63,0.6157
0.4,0.64,0.61878
0.4,0.65,0.62189
0.4,0.66,0.625
0.4,0.67,0.62814
0.4,0.68,0.63128
0.4,0.69,0.63445
0.4,0.7,0.63763
0.4,0.71,0.64082
0.4,0.72,0.64404
0.4,0.73,0.64726
0.4,0.74,0.65051
0.4,0.75,0.65377
0.4,0.76,0.65705
0.4,0.77,0.66034
0.4,0.78,0.66365
0.4,0.79,0.66698
0.4,0.8,0.67032
0.4,0.81,0.67368
0.4,0.82,0.67706
0.4,0.83,0.68045
0.4,0.84,0.68386
0.4,0.85,0.68729
0.4,0.86,0.69073
0.4,0.87,0.6942
0.4,0.88,0.69768
0.4,0.89,0.70117
0.4,0.9,0.70469
0.4,0.91,0.70822
0.4,0.92,0.71177
0.4,0.93,0.71534
0.4,0.94,0.71892
0.4,0.95,0.72253
0.4,0.96,0.72615
0.4,0.97,0.72979
0.4,0.98,0.73345
0.4,0.99,0.73712
0.4,1,0.74082
0.41,0,0.45158
0.41,0.01,0.45384
0.41,0.02,0.45612
0.41,0.03,0.45841
0.41,0.04,0.4607
0.41,0.05,0.46301
0.41,0.06,0.46533
0.41,0.07,0.46767
0.41,0.08,0.47001
0.41,0.09,0.47237
0.41,0.1,0.47473
0.41,0.11,0.47711
0.41,0.12,0.47951
0.41,0.13,0.48191
0.41,0.14,0.48432
0.41,0.15,0.48675
0.41,0.16,0.48919
0.41,0.17,0.49164
0.41,0.18,0.49411
0.41,0.19,0.49659
0.41,0.2,0.49907
0.41,0.21,0.50158
0.41,0.22,0.50409
0.41,0.23,0.50662
0.41,0.24,0.50916
0.41,0.25,0.51171
0.41,0.26,0.51427
0.41,0.27,0.51685
0.41,0.28,0.51944
0.41,0.29,0.52205
0.41,0.3,0.52466
0.41,0.31,0.52729
0.41,0.32,0.52994
0.41,0.33,0.53259
0.41,0.34,0.53526
0.41,0.35,0.53794
0.41,0.36,0.54064
0.41,0.37,0.54335
0.41,0.38,0.54607
0.41,0.39,0.54881
0.41,0.4,0.55156
0.41,0.41,0.55433
0.41,0.42,0.55711
0.41,0.43,0.5599
0.41,0.44,0.5627
0.41,0.45,0.56553
0.41,0.46,0.56836
0.41,0.47,0.57121
0.41,0.48,0.57407
0.41,0.49,0.57695
0.41,0.5,0.57984
0.41,0.51,0.58275
0.41,0.52,0.58567
0.41,0.53,0.5886
0.41,0.54,0.59156
0.41,0.55,0.59452
0.41,0.56,0.5975
0.41,0.57,0.6005
0.41,0.58,0.60351
0.41,0.59,0.60653
0.41,0.6,0.60957
0.41,0.61,0.61263
0.41,0.62,0.6157
0.41,0.63,0.61878
0.41,0.64,0.62189
0.41,0.65,0.625
0.41,0.66,0.62814
0.41,0.67,0.63128
0.41,0.68,0.63445
0.41,0.69,0.63763
0.41,0.7,0.64082
0.41,0.71,0.64404
0.41,0.72,0.64726
0.41,0.73,0.65051
0.41,0.74,0.65377
0.41,0.75,0.65705
0.41,0.76,0.66034
0.41,0.77,0.66365
0.41,0.78,0.66698
0.41,0.79,0.67032
0.41,0.8,0.67368
0.41,0.81,0.67706
0.41,0.82,0.68045
0.41,0.83,0.68386
0.41,0.84,0.68729
0.41,0.85,0.69073
0.41,0.86,0.6942
0.41,0.87,0.69768
0.41,0.88,0.70117
0.41,0.89,0.70469
0.41,0.9,0.70822
0.41,0.91,0.71177
0.41,0.92,0.71534
0.41,0.93,0.71892
0.41,0.94,0.72253
0.41,0.95,0.72615
0.41,0.96,0.72979
0.41,0.97,0.73345
0.41,0.98,0.73712
0.41,0.99,0.74082
0.41,1,0.74453
0.42,0,0.45384
0.42,0.01,0.45612
0.42,0.02,0.45841
0.42,0.03,0.4607
0.42,0.04,0.46301
0.42,0.05,0.46533
0.42,0.06,0.46767
0.42,0.07,0.47001
0.42,0.08,0.47237
0.42,0.09,0.47473
0.42,0.1,0.47711
0.42,0.11,0.47951
0.42,0.12,0.48191
0.42,0.13,0.48432
0.42,0.14,0.48675
0.42,0.15,0.48919
0.42,0.16,0.49164
0.42,0.17,0.49411
0.42,0.18,0.49659
0.42,0.19,0.49907
0.42,0.2,0.50158
0.42,0.21,0.50409
0.42,0.22,0.50662
0.42,0.23,0.50916
0.42,0.24,0.51171
0.42,0.25,0.51427
0.42,0.26,0.51685
0.42,0.27,0.51944
0.42,0.28,0.52205
0.42,0.29,0.52466
0.42,0.3,0.52729
0.42,0.31,0.52994
0.42,0.32,0.53259
0.42,0.33,0.53526
0.42,0.34,0.53794
0.42,0.35,0.54064
0.42,0.36,0.54335
0.42,0.37,0.54607
0.42,0.38,0.54881
0.42,0.39,0.55156
0.42,0.4,0.55433
0.42,0.41,0.55711
0.42,0.42,0.5599
0.42,0.43,0.5627
0.42,0.44,0.56553
0.42,0.45,0.56836
0.42,0.46,0.57121
0.42,0.47,0.57407
0.42,0.48,0.57695
0.42,0.49,0.57984
0.42,0.5,0.58275
0.42,0.51,0.58567
0.42,0.52,0.5886
0.42,0.53,0.59156
0.42,0.54,0.59452
0.42,0.55,0.5975
0.42,0.56,0.6005
0.42,0.57,0.60351
0.42,0.58,0.60653
0.42,0.59,0.60957
0.42,0.6,0.61263
0.42,0.61,0.6157
0.42,0.62,0.61878
0.42,0.63,0.62189
0.42,0.64,0.625
0.42,0.65,0.62814
0.42,0.66,0.63128
0.42,0.67,0.63445
0.42,0.68,0.63763
0.42,0.69,0.64082
