title="2D heat conduction problem"
variables="x","y","T"
zone i=101, j=101, f=point
0.04,0.85,0.57407
0.04,0.86,0.57695
0.04,0.87,0.57984
0.04,0.88,0.58275
0.04,0.89,0.58567
0.04,0.9,0.5886
0.04,0.91,0.59156
0.04,0.92,0.59452
0.04,0.93,0.5975
0.04,0.94,0.6005
0.04,0.95,0.60351
0.04,0.96,0.60653
0.04,0.97,0.60957
0.04,0.98,0.61263
0.04,0.99,0.6157
0.04,1,0.61878
0.05,0,0.37719
0.05,0.01,0.37908
0.05,0.02,0.38098
0.05,0.03,0.38289
0.05,0.04,0.38481
0.05,0.05,0.38674
0.05,0.06,0.38868
0.05,0.07,0.39063
0.05,0.08,0.39259
0.05,0.09,0.39455
0.05,0.1,0.39653
0.05,0.11,0.39852
0.05,0.12,0.40052
0.05,0.13,0.40252
0.05,0.14,0.40454
0.05,0.15,0.40657
0.05,0.16,0.40861
0.05,0.17,0.41066
0.05,0.18,0.41271
0.05,0.19,0.41478
0.05,0.2,0.41686
0.05,0.21,0.41895
0.05,0.22,0.42105
0.05,0.23,0.42316
0.05,0.24,0.42528
0.05,0.25,0.42741
0.05,0.26,0.42956
0.05,0.27,0.43171
0.05,0.28,0.43387
0.05,0.29,0.43605
0.05,0.3,0.43823
0.05,0.31,0.44043
0.05,0.32,0.44264
0.05,0.33,0.44486
0.05,0.34,0.44709
0.05,0.35,0.44933
0.05,0.36,0.45158
0.05,0.37,0.45384
0.05,0.38,0.45612
0.05,0.39,0.45841
0.05,0.4,0.4607
0.05,0.41,0.46301
0.05,0.42,0.46533
0.05,0.43,0.46767
0.05,0.44,0.47001
0.05,0.45,0.47237
0.05,0.46,0.47473
0.05,0.47,0.47711
0.05,0.48,0.47951
0.05,0.49,0.48191
0.05,0.5,0.48432
0.05,0.51,0.48675
0.05,0.52,0.48919
0.05,0.53,0.49164
0.05,0.54,0.49411
0.05,0.55,0.49659
0.05,0.56,0.49907
0.05,0.57,0.50158
0.05,0.58,0.50409
0.05,0.59,0.50662
0.05,0.6,0.50916
0.05,0.61,0.51171
0.05,0.62,0.51427
0.05,0.63,0.51685
0.05,0.64,0.51944
0.05,0.65,0.52205
0.05,0.66,0.52466
0.05,0.67,0.52729
0.05,0.68,0.52994
0.05,0.69,0.53259
0.05,0.7,0.53526
0.05,0.71,0.53794
0.05,0.72,0.54064
0.05,0.73,0.54335
0.05,0.74,0.54607
0.05,0.75,0.54881
0.05,0.76,0.55156
0.05,0.77,0.55433
0.05,0.78,0.55711
0.05,0.79,0.5599
0.05,0.8,0.5627
0.05,0.81,0.56553
0.05,0.82,0.56836
0.05,0.83,0.57121
0.05,0.84,0.57407
0.05,0.85,0.57695
0.05,0.86,0.57984
0.05,0.87,0.58275
0.05,0.88,0.58567
0.05,0.89,0.5886
0.05,0.9,0.59156
0.05,0.91,0.59452
0.05,0.92,0.5975
0.05,0.93,0.6005
0.05,0.94,0.60351
0.05,0.95,0.60653
0.05,0.96,0.60957
0.05,0.97,0.61263
0.05,0.98,0.6157
0.05,0.99,0.61878
0.05,1,0.62189
0.06,0,0.37908
0.06,0.01,0.38098
0.06,0.02,0.38289
0.06,0.03,0.38481
0.06,0.04,0.38674
0.06,0.05,0.38868
0.06,0.06,0.39063
0.06,0.07,0.39259
0.06,0.08,0.39455
0.06,0.09,0.39653
0.06,0.1,0.39852
0.06,0.11,0.40052
0.06,0.12,0.40252
0.06,0.13,0.40454
0.06,0.14,0.40657
0.06,0.15,0.40861
0.06,0.16,0.41066
0.06,0.17,0.41271
0.06,0.18,0.41478
0.06,0.19,0.41686
0.06,0.2,0.41895
0.06,0.21,0.42105
0.06,0.22,0.42316
0.06,0.23,0.42528
0.06,0.24,0.42741
0.06,0.25,0.42956
0.06,0.26,0.43171
0.06,0.27,0.43387
0.06,0.28,0.43605
0.06,0.29,0.43823
0.06,0.3,0.44043
0.06,0.31,0.44264
0.06,0.32,0.44486
0.06,0.33,0.44709
0.06,0.34,0.44933
0.06,0.35,0.45158
0.06,0.36,0.45384
0.06,0.37,0.45612
0.06,0.38,0.45841
0.06,0.39,0.4607
0.06,0.4,0.46301
0.06,0.41,0.46533
0.06,0.42,0.46767
0.06,0.43,0.47001
0.06,0.44,0.47237
0.06,0.45,0.47473
0.06,0.46,0.47711
0.06,0.47,0.47951
0.06,0.48,0.48191
0.06,0.49,0.48432
0.06,0.5,0.48675
0.06,0.51,0.48919
0.06,0.52,0.49164
0.06,0.53,0.49411
0.06,0.54,0.49659
0.06,0.55,0.49907
0.06,0.56,0.50158
0.06,0.57,0.50409
0.06,0.58,0.50662
0.06,0.59,0.50916
0.06,0.6,0.51171
0.06,0.61,0.51427
0.06,0.62,0.51685
0.06,0.63,0.51944
0.06,0.64,0.52205
0.06,0.65,0.52466
0.06,0.66,0.52729
0.06,0.67,0.52994
0.06,0.68,0.53259
0.06,0.69,0.53526
0.06,0.7,0.53794
0.06,0.71,0.54064
0.06,0.72,0.54335
0.06,0.73,0.54607
0.06,0.74,0.54881
0.06,0.75,0.55156
0.06,0.76,0.55433
0.06,0.77,0.55711
0.06,0.78,0.5599
0.06,0.79,0.5627
0.06,0.8,0.56553
0.06,0.81,0.56836
0.06,0.82,0.57121
0.06,0.83,0.57407
0.06,0.84,0.57695
0.06,0.85,0.57984
0.06,0.86,0.58275
0.06,0.87,0.58567
0.06,0.88,0.5886
0.06,0.89,0.59156
0.06,0.9,0.59452
0.06,0.91,0.5975
0.06,0.92,0.6005
0.06,0.93,0.60351
0.06,0.94,0.60653
0.06,0.95,0.60957
0.06,0.96,0.61263
0.06,0.97,0.6157
0.06,0.98,0.61878
0.06,0.99,0.62189
0.06,1,0.625
0.07,0,0.38098
0.07,0.01,0.38289
0.07,0.02,0.38481
0.07,0.03,0.38674
0.07,0.04,0.38868
0.07,0.05,0.39063
0.07,0.06,0.39259
0.07,0.07,0.39455
0.07,0.08,0.39653
0.07,0.09,0.39852
0.07,0.1,0.40052
0.07,0.11,0.40252
0.07,0.12,0.40454
0.07,0.13,0.40657
0.07,0.14,0.40861
0.07,0.15,0.41066
0.07,0.16,0.41271
0.07,0.17,0.41478
0.07,0.18,0.41686
0.07,0.19,0.41895
0.07,0.2,0.42105
0.07,0.21,0.42316
0.07,0.22,0.42528
0.07,0.23,0.42741
0.07,0.24,0.42956
0.07,0.25,0.43171
0.07,0.26,0.43387
0.07,0.27,0.43605
0.07,0.28,0.43823
0.07,0.29,0.44043
0.07,0.3,0.44264
0.07,0.31,0.44486
0.07,0.32,0.44709
0.07,0.33,0.44933
0.07,0.34,0.45158
0.07,0.35,0.45384
0.07,0.36,0.45612
0.07,0.37,0.45841
0.07,0.38,0.4607
0.07,0.39,0.46301
0.07,0.4,0.46533
0.07,0.41,0.46767
0.07,0.42,0.47001
0.07,0.43,0.47237
0.07,0.44,0.47473
0.07,0.45,0.47711
0.07,0.46,0.47951
0.07,0.47,0.48191
0.07,0.48,0.48432
0.07,0.49,0.48675
0.07,0.5,0.48919
0.07,0.51,0.49164
0.07,0.52,0.49411
0.07,0.53,0.49659
0.07,0.54,0.49907
0.07,0.55,0.50158
0.07,0.56,0.50409
0.07,0.57,0.50662
0.07,0.58,0.50916
0.07,0.59,0.51171
0.07,0.6,0.51427
0.07,0.61,0.51685
0.07,0.62,0.51944
0.07,0.63,0.52205
0.07,0.64,0.52466
0.07,0.65,0.52729
0.07,0.66,0.52994
0.07,0.67,0.53259
0.07,0.68,0.53526
0.07,0.69,0.53794
0.07,0.7,0.54064
0.07,0.71,0.54335
0.07,0.72,0.54607
0.07,0.73,0.54881
0.07,0.74,0.55156
0.07,0.75,0.55433
0.07,0.76,0.55711
0.07,0.77,0.5599
0.07,0.78,0.5627
0.07,0.79,0.56553
0.07,0.8,0.56836
0.07,0.81,0.57121
0.07,0.82,0.57407
0.07,0.83,0.57695
0.07,0.84,0.57984
0.07,0.85,0.58275
0.07,0.86,0.58567
0.07,0.87,0.5886
0.07,0.88,0.59156
0.07,0.89,0.59452
0.07,0.9,0.5975
0.07,0.91,0.6005
0.07,0.92,0.60351
0.07,0.93,0.60653
0.07,0.94,0.60957
0.07,0.95,0.61263
0.07,0.96,0.6157
0.07,0.97,0.61878
0.07,0.98,0.62189
0.07,0.99,0.625
0.07,1,0.62814
0.08,0,0.38289
0.08,0.01,0.38481
0.08,0.02,0.38674
0.08,0.03,0.38868
0.08,0.04,0.39063
0.08,0.05,0.39259
0.08,0.06,0.39455
0.08,0.07,0.39653
0.08,0.08,0.39852
0.08,0.09,0.40052
0.08,0.1,0.40252
0.08,0.11,0.40454
0.08,0.12,0.40657
0.08,0.13,0.40861
0.08,0.14,0.41066
0.08,0.15,0.41271
0.08,0.16,0.41478
0.08,0.17,0.41686
0.08,0.18,0.41895
0.08,0.19,0.42105
0.08,0.2,0.42316
0.08,0.21,0.42528
0.08,0.22,0.42741
0.08,0.23,0.42956
0.08,0.24,0.43171
0.08,0.25,0.43387
0.08,0.26,0.43605
0.08,0.27,0.43823
0.08,0.28,0.44043
0.08,0.29,0.44264
0.08,0.3,0.44486
0.08,0.31,0.44709
0.08,0.32,0.44933
0.08,0.33,0.45158
0.08,0.34,0.45384
0.08,0.35,0.45612
0.08,0.36,0.45841
0.08,0.37,0.4607
0.08,0.38,0.46301
0.08,0.39,0.46533
0.08,0.4,0.46767
0.08,0.41,0.47001
0.08,0.42,0.47237
0.08,0.43,0.47473
0.08,0.44,0.47711
0.08,0.45,0.47951
0.08,0.46,0.48191
0.08,0.47,0.48432
0.08,0.48,0.48675
0.08,0.49,0.48919
0.08,0.5,0.49164
0.08,0.51,0.49411
0.08,0.52,0.49659
0.08,0.53,0.49907
0.08,0.54,0.50158
0.08,0.55,0.50409
0.08,0.56,0.50662
0.08,0.57,0.50916
0.08,0.58,0.51171
0.08,0.59,0.51427
0.08,0.6,0.51685
0.08,0.61,0.51944
0.08,0.62,0.52205
0.08,0.63,0.52466
0.08,0.64,0.52729
0.08,0.65,0.52994
0.08,0.66,0.53259
0.08,0.67,0.53526
0.08,0.68,0.53794
0.08,0.69,0.54064
0.08,0.7,0.54335
0.08,0.71,0.54607
0.08,0.72,0.54881
0.08,0.73,0.55156
0.08,0.74,0.55433
0.08,0.75,0.55711
0.08,0.76,0.5599
0.08,0.77,0.5627
0.08,0.78,0.56553
0.08,0.79,0.56836
0.08,0.8,0.57121
0.08,0.81,0.57407
0.08,0.82,0.57695
0.08,0.83,0.57984
0.08,0.84,0.58275
0.08,0.85,0.58567
0.08,0.86,0.5886
0.08,0.87,0.59156
0.08,0.88,0.59452
0.08,0.89,0.5975
0.08,0.9,0.6005
0.08,0.91,0.60351
0.08,0.92,0.60653
0.08,0.93,0.60957
0.08,0.94,0.61263
0.08,0.95,0.6157
