title="2D heat conduction problem"
variables="x","y","T"
zone i=101, j=101, f=point
0,0,300
0,0.01,302.5
0,0.02,305.01
0,0.03,307.51
0,0.04,310.02
0,0.05,312.53
0,0.06,315.04
0,0.07,317.55
0,0.08,320.07
0,0.09,322.59
0,0.1,325.11
0,0.11,327.64
0,0.12,330.17
0,0.13,332.71
0,0.14,335.25
0,0.15,337.8
0,0.16,340.35
0,0.17,342.92
0,0.18,345.48
0,0.19,348.06
0,0.2,350.65
0,0.21,353.24
0,0.22,355.84
0,0.23,358.45
0,0.24,361.07
0,0.25,363.7
0,0.26,366.34
0,0.27,368.99
0,0.28,371.65
0,0.29,374.32
0,0.3,377.01
0,0.31,379.7
0,0.32,382.41
0,0.33,385.13
0,0.34,387.86
0,0.35,390.61
0,0.36,393.37
0,0.37,396.14
0,0.38,398.93
0,0.39,401.73
0,0.4,404.55
0,0.41,407.38
0,0.42,410.22
0,0.43,413.08
0,0.44,415.96
0,0.45,418.85
0,0.46,421.75
0,0.47,424.67
0,0.48,427.61
0,0.49,430.56
0,0.5,433.53
0,0.51,436.52
0,0.52,439.52
0,0.53,442.54
0,0.54,445.58
0,0.55,448.63
0,0.56,451.69
0,0.57,454.78
0,0.58,457.88
0,0.59,460.99
0,0.6,464.13
0,0.61,467.28
0,0.62,470.44
0,0.63,473.62
0,0.64,476.82
0,0.65,480.03
0,0.66,483.26
0,0.67,486.51
0,0.68,489.77
0,0.69,493.04
0,0.7,496.33
0,0.71,499.63
0,0.72,502.95
0,0.73,506.28
0,0.74,509.63
0,0.75,512.99
0,0.76,516.36
0,0.77,519.74
0,0.78,523.14
0,0.79,526.55
0,0.8,529.97
0,0.81,533.4
0,0.82,536.84
0,0.83,540.29
0,0.84,543.75
0,0.85,547.22
0,0.86,550.7
0,0.87,554.19
0,0.88,557.68
0,0.89,561.18
0,0.9,564.69
0,0.91,568.2
0,0.92,571.72
0,0.93,575.25
0,0.94,578.78
0,0.95,582.31
0,0.96,585.84
0,0.97,589.38
0,0.98,592.92
0,0.99,596.46
0,1,600.48
0.01,0,300
0.01,0.01,302.5
0.01,0.02,305.01
0.01,0.03,307.51
0.01,0.04,310.02
0.01,0.05,312.53
0.01,0.06,315.04
0.01,0.07,317.55
0.01,0.08,320.07
0.01,0.09,322.59
0.01,0.1,325.11
0.01,0.11,327.64
0.01,0.12,330.17
0.01,0.13,332.7
0.01,0.14,335.25
0.01,0.15,337.8
0.01,0.16,340.35
0.01,0.17,342.91
0.01,0.18,345.48
0.01,0.19,348.06
0.01,0.2,350.64
0.01,0.21,353.23
0.01,0.22,355.83
0.01,0.23,358.45
0.01,0.24,361.06
0.01,0.25,363.69
0.01,0.26,366.33
0.01,0.27,368.98
0.01,0.28,371.64
0.01,0.29,374.32
0.01,0.3,377
0.01,0.31,379.7
0.01,0.32,382.4
0.01,0.33,385.12
0.01,0.34,387.86
0.01,0.35,390.6
0.01,0.36,393.36
0.01,0.37,396.14
0.01,0.38,398.92
0.01,0.39,401.72
0.01,0.4,404.54
0.01,0.41,407.37
0.01,0.42,410.21
0.01,0.43,413.07
0.01,0.44,415.95
0.01,0.45,418.84
0.01,0.46,421.74
0.01,0.47,424.67
0.01,0.48,427.6
0.01,0.49,430.56
0.01,0.5,433.53
0.01,0.51,436.51
0.01,0.52,439.51
0.01,0.53,442.53
0.01,0.54,445.57
0.01,0.55,448.62
0.01,0.56,451.69
0.01,0.57,454.77
0.01,0.58,457.87
0.01,0.59,460.99
0.01,0.6,464.12
0.01,0.61,467.27
0.01,0.62,470.43
0.01,0.63,473.62
0.01,0.64,476.81
0.01,0.65,480.03
0.01,0.66,483.25
0.01,0.67,486.5
0.01,0.68,489.76
0.01,0.69,493.03
0.01,0.7,496.32
0.01,0.71,499.63
0.01,0.72,502.94
0.01,0.73,506.28
0.01,0.74,509.62
0.01,0.75,512.98
0.01,0.76,516.35
0.01,0.77,519.74
0.01,0.78,523.13
0.01,0.79,526.54
0.01,0.8,529.96
0.01,0.81,533.39
0.01,0.82,536.83
0.01,0.83,540.29
0.01,0.84,543.75
0.01,0.85,547.22
0.01,0.86,550.7
0.01,0.87,554.18
0.01,0.88,557.68
0.01,0.89,561.18
0.01,0.9,564.69
0.01,0.91,568.2
0.01,0.92,571.72
0.01,0.93,575.25
0.01,0.94,578.77
0.01,0.95,582.31
0.01,0.96,585.84
0.01,0.97,589.38
0.01,0.98,592.92
0.01,0.99,596.46
0.01,1,600.47
0.02,0,300
0.02,0.01,302.5
0.02,0.02,305.01
0.02,0.03,307.51
0.02,0.04,310.02
0.02,0.05,312.52
0.02,0.06,315.03
0.02,0.07,317.55
0.02,0.08,320.06
0.02,0.09,322.58
0.02,0.1,325.1
0.02,0.11,327.63
0.02,0.12,330.16
0.02,0.13,332.7
0.02,0.14,335.24
0.02,0.15,337.79
0.02,0.16,340.34
0.02,0.17,342.9
0.02,0.18,345.47
0.02,0.19,348.05
0.02,0.2,350.63
0.02,0.21,353.22
0.02,0.22,355.82
0.02,0.23,358.43
0.02,0.24,361.05
0.02,0.25,363.68
0.02,0.26,366.32
0.02,0.27,368.97
0.02,0.28,371.63
0.02,0.29,374.3
0.02,0.3,376.98
0.02,0.31,379.68
0.02,0.32,382.39
0.02,0.33,385.11
0.02,0.34,387.84
0.02,0.35,390.58
0.02,0.36,393.34
0.02,0.37,396.11
0.02,0.38,398.9
0.02,0.39,401.7
0.02,0.4,404.52
0.02,0.41,407.35
0.02,0.42,410.19
0.02,0.43,413.05
0.02,0.44,415.93
0.02,0.45,418.82
0.02,0.46,421.72
0.02,0.47,424.64
0.02,0.48,427.58
0.02,0.49,430.53
0.02,0.5,433.5
0.02,0.51,436.49
0.02,0.52,439.49
0.02,0.53,442.51
0.02,0.54,445.54
0.02,0.55,448.59
0.02,0.56,451.66
0.02,0.57,454.74
0.02,0.58,457.85
0.02,0.59,460.96
0.02,0.6,464.09
0.02,0.61,467.24
0.02,0.62,470.41
0.02,0.63,473.59
0.02,0.64,476.79
0.02,0.65,480
0.02,0.66,483.23
0.02,0.67,486.48
0.02,0.68,489.74
0.02,0.69,493.01
0.02,0.7,496.3
0.02,0.71,499.6
0.02,0.72,502.92
0.02,0.73,506.25
0.02,0.74,509.6
0.02,0.75,512.96
0.02,0.76,516.33
0.02,0.77,519.72
0.02,0.78,523.11
0.02,0.79,526.52
0.02,0.8,529.94
0.02,0.81,533.38
0.02,0.82,536.82
0.02,0.83,540.27
0.02,0.84,543.73
0.02,0.85,547.2
0.02,0.86,550.68
0.02,0.87,554.17
0.02,0.88,557.67
0.02,0.89,561.17
0.02,0.9,564.68
0.02,0.91,568.19
0.02,0.92,571.71
0.02,0.93,575.24
0.02,0.94,578.77
0.02,0.95,582.3
0.02,0.96,585.84
0.02,0.97,589.38
0.02,0.98,592.92
0.02,0.99,596.46
0.02,1,600.47
0.03,0,300
0.03,0.01,302.5
0.03,0.02,305
0.03,0.03,307.51
0.03,0.04,310.01
0.03,0.05,312.52
0.03,0.06,315.03
0.03,0.07,317.54
0.03,0.08,320.05
0.03,0.09,322.57
0.03,0.1,325.09
0.03,0.11,327.62
0.03,0.12,330.15
0.03,0.13,332.68
0.03,0.14,335.22
0.03,0.15,337.77
0.03,0.16,340.32
0.03,0.17,342.88
0.03,0.18,345.45
0.03,0.19,348.03
0.03,0.2,350.61
0.03,0.21,353.2
0.03,0.22,355.8
0.03,0.23,358.41
0.03,0.24,361.03
0.03,0.25,363.65
0.03,0.26,366.29
0.03,0.27,368.94
0.03,0.28,371.6
0.03,0.29,374.27
0.03,0.3,376.95
0.03,0.31,379.65
0.03,0.32,382.35
0.03,0.33,385.07
0.03,0.34,387.8
0.03,0.35,390.55
0.03,0.36,393.31
0.03,0.37,396.08
0.03,0.38,398.87
0.03,0.39,401.67
0.03,0.4,404.48
0.03,0.41,407.31
0.03,0.42,410.15
0.03,0.43,413.01
0.03,0.44,415.89
0.03,0.45,418.78
0.03,0.46,421.68
0.03,0.47,424.6
0.03,0.48,427.54
0.03,0.49,430.49
0.03,0.5,433.46
0.03,0.51,436.45
0.03,0.52,439.45
0.03,0.53,442.47
0.03,0.54,445.5
0.03,0.55,448.55
0.03,0.56,451.62
0.03,0.57,454.7
0.03,0.58,457.8
0.03,0.59,460.92
0.03,0.6,464.05
0.03,0.61,467.2
0.03,0.62,470.37
0.03,0.63,473.55
0.03,0.64,476.75
0.03,0.65,479.96
0.03,0.66,483.19
0.03,0.67,486.44
0.03,0.68,489.7
0.03,0.69,492.97
0.03,0.7,496.26
0.03,0.71,499.57
0.03,0.72,502.89
0.03,0.73,506.22
0.03,0.74,509.57
0.03,0.75,512.93
0.03,0.76,516.3
0.03,0.77,519.69
0.03,0.78,523.09
0.03,0.79,526.5
0.03,0.8,529.92
0.03,0.81,533.35
0.03,0.82,536.79
0.03,0.83,540.25
0.03,0.84,543.71
0.03,0.85,547.18
0.03,0.86,550.66
0.03,0.87,554.15
0.03,0.88,557.65
0.03,0.89,561.15
0.03,0.9,564.66
0.03,0.91,568.18
0.03,0.92,571.7
0.03,0.93,575.23
0.03,0.94,578.76
0.03,0.95,582.29
0.03,0.96,585.83
0.03,0.97,589.37
0.03,0.98,592.91
0.03,0.99,596.46
0.03,1,600.47
0.04,0,300
0.04,0.01,302.5
0.04,0.02,305
0.04,0.03,307.5
0.04,0.04,310.01
0.04,0.05,312.51
0.04,0.06,315.02
0.04,0.07,317.53
0.04,0.08,320.04
0.04,0.09,322.56
0.04,0.1,325.08
0.04,0.11,327.6
0.04,0.12,330.13
0.04,0.13,332.66
0.04,0.14,335.2
0.04,0.15,337.75
0.04,0.16,340.3
0.04,0.17,342.86
0.04,0.18,345.42
0.04,0.19,348
0.04,0.2,350.58
0.04,0.21,353.17
0.04,0.22,355.77
0.04,0.23,358.37
0.04,0.24,360.99
0.04,0.25,363.62
0.04,0.26,366.25
0.04,0.27,368.9
0.04,0.28,371.56
0.04,0.29,374.23
0.04,0.3,376.91
0.04,0.31,379.6
0.04,0.32,382.31
0.04,0.33,385.03
0.04,0.34,387.76
0.04,0.35,390.5
0.04,0.36,393.26
0.04,0.37,396.03
0.04,0.38,398.82
0.04,0.39,401.62
0.04,0.4,404.43
0.04,0.41,407.26
0.04,0.42,410.1
0.04,0.43,412.96
0.04,0.44,415.83
0.04,0.45,418.72
0.04,0.46,421.63
0.04,0.47,424.55
0.04,0.48,427.48
0.04,0.49,430.44
0.04,0.5,433.41
0.04,0.51,436.39
0.04,0.52,439.39
0.04,0.53,442.41
0.04,0.54,445.44
0.04,0.55,448.49
0.04,0.56,451.56
0.04,0.57,454.65
0.04,0.58,457.75
0.04,0.59,460.86
0.04,0.6,464
0.04,0.61,467.15
0.04,0.62,470.31
0.04,0.63,473.5
0.04,0.64,476.69
0.04,0.65,479.91
0.04,0.66,483.14
0.04,0.67,486.38
0.04,0.68,489.65
0.04,0.69,492.92
0.04,0.7,496.21
0.04,0.71,499.52
0.04,0.72,502.84
0.04,0.73,506.17
0.04,0.74,509.52
0.04,0.75,512.88
0.04,0.76,516.26
0.04,0.77,519.64
0.04,0.78,523.04
0.04,0.79,526.46
0.04,0.8,529.88
0.04,0.81,533.31
0.04,0.82,536.76
0.04,0.83,540.21
0.04,0.84,543.68
0.04,0.85,547.15
0.04,0.86,550.63
0.04,0.87,554.13
0.04,0.88,557.62
0.04,0.89,561.13
0.04,0.9,564.64
0.04,0.91,568.16
0.04,0.92,571.69
0.04,0.93,575.21
0.04,0.94,578.75
0.04,0.95,582.28
0.04,0.96,585.82
0.04,0.97,589.37
0.04,0.98,592.91
0.04,0.99,596.46
0.04,1,600.47
0.05,0,300
0.05,0.01,302.5
0.05,0.02,305
0.05,0.03,307.5
0.05,0.04,310
0.05,0.05,312.5
0.05,0.06,315.01
0.05,0.07,317.51
0.05,0.08,320.02
0.05,0.09,322.54
0.05,0.1,325.06
0.05,0.11,327.58
0.05,0.12,330.11
0.05,0.13,332.64
0.05,0.14,335.18
0.05,0.15,337.72
0.05,0.16,340.27
0.05,0.17,342.83
0.05,0.18,345.39
0.05,0.19,347.96
0.05,0.2,350.54
0.05,0.21,353.13
0.05,0.22,355.73
0.05,0.23,358.33
0.05,0.24,360.95
0.05,0.25,363.57
0.05,0.26,366.21
0.05,0.27,368.85
0.05,0.28,371.51
0.05,0.29,374.18
0.05,0.3,376.86
0.05,0.31,379.55
0.05,0.32,382.25
0.05,0.33,384.97
0.05,0.34,387.7
0.05,0.35,390.44
0.05,0.36,393.2
0.05,0.37,395.97
0.05,0.38,398.75
0.05,0.39,401.55
0.05,0.4,404.36
0.05,0.41,407.19
0.05,0.42,410.03
0.05,0.43,412.89
0.05,0.44,415.76
0.05,0.45,418.65
0.05,0.46,421.56
0.05,0.47,424.48
0.05,0.48,427.41
0.05,0.49,430.36
0.05,0.5,433.33
0.05,0.51,436.32
0.05,0.52,439.32
0.05,0.53,442.34
0.05,0.54,445.37
0.05,0.55,448.42
0.05,0.56,451.49
0.05,0.57,454.57
0.05,0.58,457.67
0.05,0.59,460.79
0.05,0.6,463.92
0.05,0.61,467.07
0.05,0.62,470.24
0.05,0.63,473.42
0.05,0.64,476.62
0.05,0.65,479.84
0.05,0.66,483.07
0.05,0.67,486.32
0.05,0.68,489.58
0.05,0.69,492.85
0.05,0.7,496.15
0.05,0.71,499.45
0.05,0.72,502.78
0.05,0.73,506.11
0.05,0.74,509.46
0.05,0.75,512.82
0.05,0.76,516.2
0.05,0.77,519.59
0.05,0.78,522.99
0.05,0.79,526.4
0.05,0.8,529.83
0.05,0.81,533.27
0.05,0.82,536.71
0.05,0.83,540.17
0.05,0.84,543.64
0.05,0.85,547.11
0.05,0.86,550.6
0.05,0.87,554.09
0.05,0.88,557.59
0.05,0.89,561.1
0.05,0.9,564.62
0.05,0.91,568.14
0.05,0.92,571.66
0.05,0.93,575.19
0.05,0.94,578.73
0.05,0.95,582.27
0.05,0.96,585.81
0.05,0.97,589.36
0.05,0.98,592.9
0.05,0.99,596.45
0.05,1,600.47
0.06,0,300
0.06,0.01,302.5
0.06,0.02,304.99
0.06,0.03,307.49
0.06,0.04,309.99
0.06,0.05,312.49
0.06,0.06,314.99
0.06,0.07,317.5
0.06,0.08,320.01
0.06,0.09,322.52
0.06,0.1,325.03
0.06,0.11,327.55
0.06,0.12,330.08
0.06,0.13,332.61
0.06,0.14,335.14
0.06,0.15,337.68
0.06,0.16,340.23
0.06,0.17,342.79
0.06,0.18,345.35
0.06,0.19,347.92
0.06,0.2,350.5
0.06,0.21,353.08
0.06,0.22,355.68
0.06,0.23,358.28
0.06,0.24,360.89
0.06,0.25,363.52
0.06,0.26,366.15
0.06,0.27,368.79
0.06,0.28,371.45
0.06,0.29,374.12
0.06,0.3,376.79
0.06,0.31,379.48
0.06,0.32,382.19
0.06,0.33,384.9
0.06,0.34,387.63
0.06,0.35,390.37
0.06,0.36,393.12
0.06,0.37,395.89
0.06,0.38,398.67
0.06,0.39,401.47
0.06,0.4,404.28
0.06,0.41,407.11
0.06,0.42,409.95
0.06,0.43,412.81
0.06,0.44,415.68
0.06,0.45,418.57
0.06,0.46,421.47
0.06,0.47,424.39
0.06,0.48,427.32
0.06,0.49,430.27
0.06,0.5,433.24
0.06,0.51,436.23
0.06,0.52,439.23
0.06,0.53,442.25
0.06,0.54,445.28
0.06,0.55,448.33
0.06,0.56,451.4
0.06,0.57,454.48
0.06,0.58,457.58
0.06,0.59,460.7
0.06,0.6,463.83
0.06,0.61,466.98
0.06,0.62,470.15
0.06,0.63,473.34
0.06,0.64,476.54
0.06,0.65,479.75
0.06,0.66,482.98
0.06,0.67,486.23
0.06,0.68,489.49
0.06,0.69,492.77
0.06,0.7,496.07
0.06,0.71,499.37
0.06,0.72,502.7
0.06,0.73,506.04
0.06,0.74,509.39
0.06,0.75,512.75
0.06,0.76,516.13
0.06,0.77,519.52
0.06,0.78,522.92
0.06,0.79,526.34
0.06,0.8,529.77
0.06,0.81,533.21
0.06,0.82,536.66
0.06,0.83,540.12
0.06,0.84,543.59
0.06,0.85,547.07
0.06,0.86,550.55
0.06,0.87,554.05
0.06,0.88,557.55
0.06,0.89,561.07
0.06,0.9,564.58
0.06,0.91,568.11
0.06,0.92,571.64
0.06,0.93,575.17
0.06,0.94,578.71
0.06,0.95,582.25
0.06,0.96,585.8
0.06,0.97,589.35
0.06,0.98,592.9
0.06,0.99,596.45
0.06,1,600.47
0.07,0,300
0.07,0.01,302.49
0.07,0.02,304.99
0.07,0.03,307.48
0.07,0.04,309.98
0.07,0.05,312.48
0.07,0.06,314.98
0.07,0.07,317.48
0.07,0.08,319.98
0.07,0.09,322.49
0.07,0.1,325.01
0.07,0.11,327.52
0.07,0.12,330.04
0.07,0.13,332.57
0.07,0.14,335.1
0.07,0.15,337.64
0.07,0.16,340.19
0.07,0.17,342.74
0.07,0.18,345.3
0.07,0.19,347.87
0.07,0.2,350.44
0.07,0.21,353.02
0.07,0.22,355.62
0.07,0.23,358.22
0.07,0.24,360.83
0.07,0.25,363.45
0.07,0.26,366.08
0.07,0.27,368.72
0.07,0.28,371.38
0.07,0.29,374.04
0.07,0.3,376.72
0.07,0.31,379.4
0.07,0.32,382.1
0.07,0.33,384.82
0.07,0.34,387.54
0.07,0.35,390.28
0.07,0.36,393.03
0.07,0.37,395.8
0.07,0.38,398.58
0.07,0.39,401.38
0.07,0.4,404.19
0.07,0.41,407.01
0.07,0.42,409.85
0.07,0.43,412.71
0.07,0.44,415.58
0.07,0.45,418.46
0.07,0.46,421.37
0.07,0.47,424.28
0.07,0.48,427.22
0.07,0.49,430.17
0.07,0.5,433.14
0.07,0.51,436.12
0.07,0.52,439.12
0.07,0.53,442.14
0.07,0.54,445.17
0.07,0.55,448.22
0.07,0.56,451.29
0.07,0.57,454.37
0.07,0.58,457.48
0.07,0.59,460.59
0.07,0.6,463.73
0.07,0.61,466.88
0.07,0.62,470.05
0.07,0.63,473.23
0.07,0.64,476.43
0.07,0.65,479.65
0.07,0.66,482.88
0.07,0.67,486.13
0.07,0.68,489.4
0.07,0.69,492.68
0.07,0.7,495.97
0.07,0.71,499.28
0.07,0.72,502.61
0.07,0.73,505.95
0.07,0.74,509.3
0.07,0.75,512.67
0.07,0.76,516.05
0.07,0.77,519.44
0.07,0.78,522.85
0.07,0.79,526.27
0.07,0.8,529.7
0.07,0.81,533.14
0.07,0.82,536.59
0.07,0.83,540.05
0.07,0.84,543.53
0.07,0.85,547.01
0.07,0.86,550.5
0.07,0.87,554
0.07,0.88,557.51
0.07,0.89,561.02
0.07,0.9,564.54
0.07,0.91,568.07
0.07,0.92,571.61
0.07,0.93,575.14
0.07,0.94,578.69
0.07,0.95,582.23
0.07,0.96,585.78
0.07,0.97,589.33
0.07,0.98,592.89
0.07,0.99,596.44
0.07,1,600.47
0.08,0,300
0.08,0.01,302.49
0.08,0.02,304.98
0.08,0.03,307.47
0.08,0.04,309.96
0.08,0.05,312.46
0.08,0.06,314.96
0.08,0.07,317.46
0.08,0.08,319.96
0.08,0.09,322.46
0.08,0.1,324.97
0.08,0.11,327.49
0.08,0.12,330.01
0.08,0.13,332.53
0.08,0.14,335.06
0.08,0.15,337.6
0.08,0.16,340.14
0.08,0.17,342.69
0.08,0.18,345.24
0.08,0.19,347.81
0.08,0.2,350.38
0.08,0.21,352.96
0.08,0.22,355.55
0.08,0.23,358.15
0.08,0.24,360.76
0.08,0.25,363.37
0.08,0.26,366
0.08,0.27,368.64
0.08,0.28,371.29
0.08,0.29,373.95
0.08,0.3,376.63
0.08,0.31,379.31
0.08,0.32,382.01
0.08,0.33,384.72
0.08,0.34,387.44
0.08,0.35,390.18
0.08,0.36,392.93
0.08,0.37,395.7
0.08,0.38,398.48
0.08,0.39,401.27
0.08,0.4,404.08
0.08,0.41,406.9
0.08,0.42,409.74
0.08,0.43,412.59
0.08,0.44,415.46
0.08,0.45,418.35
0.08,0.46,421.25
0.08,0.47,424.16
0.08,0.48,427.1
0.08,0.49,430.05
0.08,0.5,433.01
0.08,0.51,436
0.08,0.52,439
0.08,0.53,442.01
0.08,0.54,445.05
0.08,0.55,448.1
0.08,0.56,451.17
0.08,0.57,454.25
0.08,0.58,457.35
0.08,0.59,460.47
0.08,0.6,463.6
0.08,0.61,466.76
0.08,0.62,469.93
0.08,0.63,473.11
0.08,0.64,476.31
0.08,0.65,479.53
0.08,0.66,482.77
0.08,0.67,486.02
0.08,0.68,489.28
0.08,0.69,492.56
0.08,0.7,495.86
0.08,0.71,499.17
0.08,0.72,502.5
0.08,0.73,505.84
0.08,0.74,509.2
0.08,0.75,512.57
0.08,0.76,515.95
0.08,0.77,519.35
0.08,0.78,522.76
0.08,0.79,526.18
0.08,0.8,529.61
0.08,0.81,533.06
0.08,0.82,536.51
0.08,0.83,539.98
0.08,0.84,543.46
0.08,0.85,546.94
0.08,0.86,550.44
0.08,0.87,553.94
0.08,0.88,557.45
0.08,0.89,560.97
0.08,0.9,564.5
0.08,0.91,568.03
0.08,0.92,571.57
0.08,0.93,575.11
0.08,0.94,578.66
0.08,0.95,582.21
0.08,0.96,585.76
0.08,0.97,589.32
0.08,0.98,592.88
0.08,0.99,596.44
0.08,1,600.46
0.09,0,300
0.09,0.01,302.49
0.09,0.02,304.97
0.09,0.03,307.46
0.09,0.04,309.95
0.09,0.05,312.44
0.09,0.06,314.93
0.09,0.07,317.43
0.09,0.08,319.93
0.09,0.09,322.43
0.09,0.1,324.94
0.09,0.11,327.45
0.09,0.12,329.96
0.09,0.13,332.48
0.09,0.14,335.01
0.09,0.15,337.54
0.09,0.16,340.08
0.09,0.17,342.63
0.09,0.18,345.18
0.09,0.19,347.74
0.09,0.2,350.31
0.09,0.21,352.88
0.09,0.22,355.47
0.09,0.23,358.07
0.09,0.24,360.67
0.09,0.25,363.29
0.09,0.26,365.91
0.09,0.27,368.55
0.09,0.28,371.2
0.09,0.29,373.85
0.09,0.3,376.52
0.09,0.31,379.21
0.09,0.32,381.9
0.09,0.33,384.61
0.09,0.34,387.33
0.09,0.35,390.07
0.09,0.36,392.82
0.09,0.37,395.58
0.09,0.38,398.35
0.09,0.39,401.15
0.09,0.4,403.95
0.09,0.41,406.77
0.09,0.42,409.61
0.09,0.43,412.46
0.09,0.44,415.33
0.09,0.45,418.21
0.09,0.46,421.11
0.09,0.47,424.03
0.09,0.48,426.96
0.09,0.49,429.91
0.09,0.5,432.88
0.09,0.51,435.86
0.09,0.52,438.86
0.09,0.53,441.87
0.09,0.54,444.91
0.09,0.55,447.96
0.09,0.56,451.02
0.09,0.57,454.11
0.09,0.58,457.21
0.09,0.59,460.33
0.09,0.6,463.46
0.09,0.61,466.62
0.09,0.62,469.79
0.09,0.63,472.97
0.09,0.64,476.18
0.09,0.65,479.4
0.09,0.66,482.63
0.09,0.67,485.88
0.09,0.68,489.15
0.09,0.69,492.44
0.09,0.7,495.74
0.09,0.71,499.05
0.09,0.72,502.38
0.09,0.73,505.72
0.09,0.74,509.08
0.09,0.75,512.46
0.09,0.76,515.84
0.09,0.77,519.24
0.09,0.78,522.65
0.09,0.79,526.08
0.09,0.8,529.52
0.09,0.81,532.97
0.09,0.82,536.43
0.09,0.83,539.9
0.09,0.84,543.38
0.09,0.85,546.87
0.09,0.86,550.37
0.09,0.87,553.88
0.09,0.88,557.39
0.09,0.89,560.92
0.09,0.9,564.45
0.09,0.91,567.98
0.09,0.92,571.53
0.09,0.93,575.08
0.09,0.94,578.63
0.09,0.95,582.18
0.09,0.96,585.74
0.09,0.97,589.31
0.09,0.98,592.87
0.09,0.99,596.44
0.09,1,600.46
0.1,0,300
0.1,0.01,302.48
0.1,0.02,304.97
0.1,0.03,307.45
0.1,0.04,309.93
0.1,0.05,312.42
0.1,0.06,314.91
0.1,0.07,317.4
0.1,0.08,319.9
0.1,0.09,322.39
0.1,0.1,324.9
0.1,0.11,327.4
0.1,0.12,329.91
0.1,0.13,332.43
0.1,0.14,334.95
0.1,0.15,337.48
0.1,0.16,340.02
0.1,0.17,342.56
0.1,0.18,345.11
0.1,0.19,347.66
0.1,0.2,350.23
0.1,0.21,352.8
0.1,0.22,355.38
0.1,0.23,357.98
0.1,0.24,360.58
0.1,0.25,363.19
0.1,0.26,365.81
0.1,0.27,368.44
0.1,0.28,371.09
0.1,0.29,373.74
0.1,0.3,376.41
0.1,0.31,379.09
0.1,0.32,381.78
0.1,0.33,384.49
0.1,0.34,387.21
0.1,0.35,389.94
0.1,0.36,392.68
0.1,0.37,395.44
0.1,0.38,398.22
0.1,0.39,401.01
0.1,0.4,403.81
0.1,0.41,406.63
0.1,0.42,409.47
0.1,0.43,412.32
0.1,0.44,415.18
0.1,0.45,418.06
0.1,0.46,420.96
0.1,0.47,423.88
0.1,0.48,426.81
0.1,0.49,429.76
0.1,0.5,432.72
0.1,0.51,435.7
0.1,0.52,438.7
0.1,0.53,441.72
0.1,0.54,444.75
0.1,0.55,447.8
0.1,0.56,450.87
0.1,0.57,453.95
0.1,0.58,457.05
0.1,0.59,460.17
0.1,0.6,463.31
0.1,0.61,466.46
0.1,0.62,469.63
0.1,0.63,472.82
0.1,0.64,476.02
0.1,0.65,479.25
0.1,0.66,482.48
0.1,0.67,485.74
0.1,0.68,489.01
0.1,0.69,492.29
0.1,0.7,495.59
0.1,0.71,498.91
0.1,0.72,502.24
0.1,0.73,505.59
0.1,0.74,508.95
0.1,0.75,512.33
0.1,0.76,515.72
0.1,0.77,519.12
0.1,0.78,522.54
0.1,0.79,525.97
0.1,0.8,529.41
0.1,0.81,532.86
0.1,0.82,536.33
0.1,0.83,539.8
0.1,0.84,543.29
0.1,0.85,546.78
0.1,0.86,550.29
0.1,0.87,553.8
0.1,0.88,557.32
0.1,0.89,560.85
0.1,0.9,564.39
0.1,0.91,567.93
0.1,0.92,571.48
0.1,0.93,575.03
0.1,0.94,578.59
0.1,0.95,582.15
0.1,0.96,585.72
0.1,0.97,589.29
0.1,0.98,592.86
0.1,0.99,596.43
0.1,1,600.46
0.11,0,300
0.11,0.01,302.48
0.11,0.02,304.96
0.11,0.03,307.44
0.11,0.04,309.92
0.11,0.05,312.4
0.11,0.06,314.88
0.11,0.07,317.37
0.11,0.08,319.86
0.11,0.09,322.35
0.11,0.1,324.85
0.11,0.11,327.35
0.11,0.12,329.86
0.11,0.13,332.37
0.11,0.14,334.89
0.11,0.15,337.41
0.11,0.16,339.94
0.11,0.17,342.48
0.11,0.18,345.03
0.11,0.19,347.58
0.11,0.2,350.14
0.11,0.21,352.71
0.11,0.22,355.29
0.11,0.23,357.88
0.11,0.24,360.47
0.11,0.25,363.08
0.11,0.26,365.7
0.11,0.27,368.33
0.11,0.28,370.97
0.11,0.29,373.62
0.11,0.3,376.29
0.11,0.31,378.96
0.11,0.32,381.65
0.11,0.33,384.35
0.11,0.34,387.07
0.11,0.35,389.8
0.11,0.36,392.54
0.11,0.37,395.3
0.11,0.38,398.07
0.11,0.39,400.85
0.11,0.4,403.66
0.11,0.41,406.47
0.11,0.42,409.31
0.11,0.43,412.15
0.11,0.44,415.02
0.11,0.45,417.9
0.11,0.46,420.79
0.11,0.47,423.71
0.11,0.48,426.64
0.11,0.49,429.58
0.11,0.5,432.55
0.11,0.51,435.53
0.11,0.52,438.53
0.11,0.53,441.54
0.11,0.54,444.57
0.11,0.55,447.62
0.11,0.56,450.69
0.11,0.57,453.78
0.11,0.58,456.88
0.11,0.59,460
0.11,0.6,463.13
0.11,0.61,466.29
0.11,0.62,469.46
0.11,0.63,472.65
0.11,0.64,475.85
0.11,0.65,479.08
0.11,0.66,482.32
0.11,0.67,485.57
0.11,0.68,488.85
0.11,0.69,492.13
0.11,0.7,495.44
0.11,0.71,498.76
0.11,0.72,502.09
0.11,0.73,505.45
0.11,0.74,508.81
0.11,0.75,512.19
0.11,0.76,515.58
