  Title="2D heat conduction problem"
  Variables="x","y","T"
  ZONE I= 51       J= 51      F=POINT
        0.35714            0.23469              0.49561
        0.37755            0.23469              0.50071
        0.39796            0.23469              0.50586
        0.41837            0.23469              0.51106
        0.43878            0.23469              0.51630
        0.45918            0.23469              0.52160
        0.47959            0.23469              0.52695
        0.50000            0.23469              0.53235
        0.52041            0.23469              0.53780
        0.54082            0.23469              0.54331
        0.56122            0.23469              0.54886
        0.58163            0.23469              0.55448
        0.60204            0.23469              0.56014
        0.62245            0.23469              0.56586
        0.64286            0.23469              0.57163
        0.66327            0.23469              0.57746
        0.68367            0.23469              0.58335
        0.70408            0.23469              0.58929
        0.72449            0.23469              0.59529
        0.74490            0.23469              0.60134
        0.76531            0.23469              0.60746
        0.78571            0.23469              0.61363
        0.80612            0.23469              0.61985
        0.82653            0.23469              0.62614
        0.84694            0.23469              0.63249
        0.86735            0.23469              0.63889
        0.88775            0.23469              0.64536
        0.90816            0.23469              0.65188
        0.92857            0.23469              0.65847
        0.94898            0.23469              0.66512
        0.96939            0.23469              0.67184
        0.98980            0.23469              0.67863
        1.00000            0.23469              0.68206
        0.00000            0.25510              0.41793
        0.01020            0.25510              0.42011
        0.03061            0.25510              0.42451
        0.05102            0.25510              0.42896
        0.07143            0.25510              0.43344
        0.09184            0.25510              0.43797
        0.11224            0.25510              0.44254
        0.13265            0.25510              0.44714
        0.15306            0.25510              0.45180
        0.17347            0.25510              0.45649
        0.19388            0.25510              0.46123
        0.21429            0.25510              0.46601
        0.23469            0.25510              0.47083
        0.25510            0.25510              0.47570
        0.27551            0.25510              0.48062
        0.29592            0.25510              0.48558
        0.31633            0.25510              0.49059
        0.33673            0.25510              0.49564
        0.35714            0.25510              0.50075
        0.37755            0.25510              0.50590
        0.39796            0.25510              0.51110
        0.41837            0.25510              0.51635
        0.43878            0.25510              0.52165
        0.45918            0.25510              0.52701
        0.47959            0.25510              0.53241
        0.50000            0.25510              0.53787
        0.52041            0.25510              0.54338
        0.54082            0.25510              0.54894
        0.56122            0.25510              0.55455
        0.58163            0.25510              0.56022
