  Title="2D heat conduction problem"
  Variables="x","y","T"
  ZONE I=101       J=101      F=POINT
        0.09192            0.00556            632.72046
        0.09394            0.00556            635.40564
        0.09596            0.00556            638.06238
        0.09798            0.00556            640.68970
        0.10000            0.00556            643.28638
        0.10202            0.00556            645.85162
        0.10404            0.00556            648.38477
        0.10606            0.00556            650.88507
        0.10808            0.00556            653.35229
        0.11010            0.00556            655.78613
        0.11212            0.00556            658.18628
        0.11414            0.00556            660.55243
        0.11616            0.00556            662.88464
        0.11818            0.00556            665.18304
        0.12020            0.00556            667.44745
        0.12222            0.00556            669.67816
        0.12424            0.00556            671.87537
        0.12626            0.00556            674.03882
        0.12828            0.00556            676.16882
        0.13030            0.00556            678.26544
        0.13232            0.00556            680.32941
        0.13434            0.00556            682.36084
        0.13636            0.00556            684.36035
        0.13838            0.00556            686.32800
        0.14040            0.00556            688.26459
        0.14242            0.00556            690.17053
        0.14444            0.00556            692.04620
        0.14646            0.00556            693.89203
        0.14848            0.00556            695.70850
        0.15050            0.00556            697.49609
        0.15253            0.00556            699.25537
        0.15455            0.00556            700.98669
        0.15657            0.00556            702.69049
        0.15859            0.00556            704.36719
        0.16061            0.00556            706.01733
        0.16263            0.00556            707.64130
        0.16465            0.00556            709.23962
        0.16667            0.00556            710.81244
        0.16869            0.00556            712.36047
        0.17071            0.00556            713.88385
        0.17273            0.00556            715.38300
        0.17475            0.00556            716.85822
        0.17677            0.00556            718.31000
        0.17879            0.00556            719.73853
        0.18081            0.00556            721.14410
        0.18283            0.00556            722.52728
        0.18485            0.00556            723.88806
        0.18687            0.00556            725.22675
        0.18889            0.00556            726.54364
        0.19091            0.00556            727.83911
        0.19293            0.00556            729.11328
        0.19495            0.00556            730.36633
        0.19697            0.00556            731.59845
        0.19899            0.00556            732.80969
        0.20000            0.00556            733.40509
        0.00000            0.00657            534.00256
        0.00101            0.00657            534.00256
        0.00303            0.00657            534.23816
        0.00505            0.00657            534.61389
        0.00707            0.00657            535.12909
        0.00909            0.00657            535.78247
        0.01111            0.00657            536.57257
        0.01313            0.00657            537.49744
        0.01515            0.00657            538.55414
        0.01717            0.00657            539.74011
        0.01919            0.00657            541.05188
        0.02121            0.00657            542.48590
        0.02323            0.00657            544.03809
        0.02525            0.00657            545.70435
        0.02727            0.00657            547.48035
        0.02929            0.00657            549.36121
        0.03131            0.00657            551.34155
        0.03333            0.00657            553.41644
        0.03535            0.00657            555.58105
        0.03737            0.00657            557.83002
        0.03939            0.00657            560.15778
        0.04141            0.00657            562.55890
        0.04343            0.00657            565.02795
        0.04545            0.00657            567.55939
        0.04747            0.00657            570.14764
        0.04949            0.00657            572.78729
        0.05152            0.00657            575.47290
        0.05354            0.00657            578.19934
        0.05556            0.00657            580.96124
        0.05758            0.00657            583.75372
        0.05960            0.00657            586.57190
        0.06162            0.00657            589.41089
        0.06364            0.00657            592.26575
        0.06566            0.00657            595.13263
        0.06768            0.00657            598.00739
        0.06970            0.00657            600.88586
        0.07172            0.00657            603.76453
        0.07374            0.00657            606.63971
        0.07576            0.00657            609.50824
        0.07778            0.00657            612.36670
        0.07980            0.00657            615.21252
        0.08182            0.00657            618.04297
        0.08384            0.00657            620.85553
        0.08586            0.00657            623.64783
        0.08788            0.00657            626.41809
        0.08990            0.00657            629.16437
        0.09192            0.00657            631.88495
        0.09394            0.00657            634.57819
        0.09596            0.00657            637.24292
        0.09798            0.00657            639.87805
        0.10000            0.00657            642.48254
        0.10202            0.00657            645.05573
        0.10404            0.00657            647.59650
        0.10606            0.00657            650.10455
        0.10808            0.00657            652.57935
        0.11010            0.00657            655.02051
        0.11212            0.00657            657.42804
        0.11414            0.00657            659.80145
        0.11616            0.00657            662.14099
        0.11818            0.00657            664.44641
        0.12020            0.00657            666.71790
        0.12222            0.00657            668.95551
        0.12424            0.00657            671.15961
        0.12626            0.00657            673.32983
        0.12828            0.00657            675.46643
        0.13030            0.00657            677.56970
        0.13232            0.00657            679.64001
        0.13434            0.00657            681.67786
        0.13636            0.00657            683.68353
        0.13838            0.00657            685.65747
        0.14040            0.00657            687.60016
        0.14242            0.00657            689.51208
        0.14444            0.00657            691.39374
        0.14646            0.00657            693.24536
        0.14848            0.00657            695.06750
        0.15050            0.00657            696.86078
        0.15253            0.00657            698.62555
        0.15455            0.00657            700.36230
        0.15657            0.00657            702.07153
        0.15859            0.00657            703.75348
        0.16061            0.00657            705.40887
        0.16263            0.00657            707.03790
        0.16465            0.00657            708.64124
        0.16667            0.00657            710.21899
        0.16869            0.00657            711.77197
        0.17071            0.00657            713.30017
        0.17273            0.00657            714.80402
        0.17475            0.00657            716.28387
        0.17677            0.00657            717.74023
        0.17879            0.00657            719.17322
        0.18081            0.00657            720.58331
        0.18283            0.00657            721.97076
        0.18485            0.00657            723.33588
        0.18687            0.00657            724.67871
        0.18889            0.00657            725.99982
        0.19091            0.00657            727.29938
