  Title="2D heat conduction problem"
  Variables="x","y","T"
  ZONE I=201       J=201      F=POINT
        0.97739            0.00251            305.77225
        0.98241            0.00251            307.14182
        0.98744            0.00251            309.45703
        0.99246            0.00251            314.15314
        0.99749            0.00251            326.30035
        1.00000            0.00251            346.47369
        0.00000            0.00754            500.00000
        0.00251            0.00754            454.64926
        0.00754            0.00754            400.00217
        0.01256            0.00754            369.76697
        0.01759            0.00754            352.30093
        0.02261            0.00754            341.44550
        0.02764            0.00754            334.20059
        0.03266            0.00754            329.06876
        0.03769            0.00754            325.25800
        0.04271            0.00754            322.32144
        0.04774            0.00754            319.99103
        0.05276            0.00754            318.09729
        0.05779            0.00754            316.52835
        0.06281            0.00754            315.20718
        0.06784            0.00754            314.07953
        0.07286            0.00754            313.10562
        0.07789            0.00754            312.25595
        0.08291            0.00754            311.50806
        0.08794            0.00754            310.84460
        0.09296            0.00754            310.25201
        0.09799            0.00754            309.71942
        0.10302            0.00754            309.23804
        0.10804            0.00754            308.80078
        0.11307            0.00754            308.40186
        0.11809            0.00754            308.03632
        0.12312            0.00754            307.70010
        0.12814            0.00754            307.38977
        0.13317            0.00754            307.10245
        0.13819            0.00754            306.83560
        0.14322            0.00754            306.58707
        0.14824            0.00754            306.35510
        0.15327            0.00754            306.13800
        0.15829            0.00754            305.93436
        0.16332            0.00754            305.74298
        0.16834            0.00754            305.56277
        0.17337            0.00754            305.39279
        0.17839            0.00754            305.23215
        0.18342            0.00754            305.08005
        0.18844            0.00754            304.93588
        0.19347            0.00754            304.79898
        0.19849            0.00754            304.66888
        0.20352            0.00754            304.54507
        0.20854            0.00754            304.42706
        0.21357            0.00754            304.31451
        0.21859            0.00754            304.20697
        0.22362            0.00754            304.10419
        0.22864            0.00754            304.00586
        0.23367            0.00754            303.91171
        0.23869            0.00754            303.82147
        0.24372            0.00754            303.73492
        0.24874            0.00754            303.65182
        0.25377            0.00754            303.57202
        0.25879            0.00754            303.49524
        0.26382            0.00754            303.42142
        0.26884            0.00754            303.35037
        0.27387            0.00754            303.28195
        0.27889            0.00754            303.21603
        0.28392            0.00754            303.15250
        0.28894            0.00754            303.09128
        0.29397            0.00754            303.03220
        0.29899            0.00754            302.97519
        0.30402            0.00754            302.92017
        0.30904            0.00754            302.86703
        0.31407            0.00754            302.81570
        0.31910            0.00754            302.76608
        0.32412            0.00754            302.71817
        0.32915            0.00754            302.67181
        0.33417            0.00754            302.62708
        0.33920            0.00754            302.58377
        0.34422            0.00754            302.54193
