  Title="2D heat conduction problem"
  Variables="x","y","T"
  ZONE I=101       J=101      F=POINT
        0.19091            0.00253            573.53137
        0.19293            0.00253            574.38275
        0.19495            0.00253            575.22406
        0.19697            0.00253            576.05524
        0.19899            0.00253            576.87640
        0.20000            0.00253            577.28174
        0.00000            0.00354            483.95337
        0.00101            0.00354            483.95337
        0.00303            0.00354            484.03003
        0.00505            0.00354            484.14819
        0.00707            0.00354            484.30856
        0.00909            0.00354            484.51111
        0.01111            0.00354            484.75568
        0.01313            0.00354            485.04178
        0.01515            0.00354            485.36917
        0.01717            0.00354            485.73746
        0.01919            0.00354            486.14594
        0.02121            0.00354            486.59415
        0.02323            0.00354            487.08145
        0.02525            0.00354            487.60712
        0.02727            0.00354            488.17044
        0.02929            0.00354            488.77057
        0.03131            0.00354            489.40662
        0.03333            0.00354            490.07758
        0.03535            0.00354            490.78275
        0.03737            0.00354            491.52124
        0.03939            0.00354            492.29196
        0.04141            0.00354            493.09402
        0.04343            0.00354            493.92621
        0.04545            0.00354            494.78763
        0.04747            0.00354            495.67703
        0.04949            0.00354            496.59344
        0.05152            0.00354            497.53558
        0.05354            0.00354            498.50232
        0.05556            0.00354            499.49252
        0.05758            0.00354            500.50507
        0.05960            0.00354            501.53857
        0.06162            0.00354            502.59198
        0.06364            0.00354            503.66409
        0.06566            0.00354            504.75348
        0.06768            0.00354            505.85916
        0.06970            0.00354            506.97998
        0.07172            0.00354            508.11493
        0.07374            0.00354            509.26282
        0.07576            0.00354            510.42258
        0.07778            0.00354            511.59305
        0.07980            0.00354            512.77325
        0.08182            0.00354            513.96210
        0.08384            0.00354            515.15845
        0.08586            0.00354            516.36145
        0.08788            0.00354            517.57001
        0.08990            0.00354            518.78345
        0.09192            0.00354            520.00061
        0.09394            0.00354            521.22064
        0.09596            0.00354            522.44269
        0.09798            0.00354            523.66602
        0.10000            0.00354            524.88983
        0.10202            0.00354            526.11322
        0.10404            0.00354            527.33569
        0.10606            0.00354            528.55646
        0.10808            0.00354            529.77478
        0.11010            0.00354            530.99011
        0.11212            0.00354            532.20190
        0.11414            0.00354            533.40961
        0.11616            0.00354            534.61243
        0.11818            0.00354            535.81024
        0.12020            0.00354            537.00238
        0.12222            0.00354            538.18842
        0.12424            0.00354            539.36780
        0.12626            0.00354            540.54004
        0.12828            0.00354            541.70477
        0.13030            0.00354            542.86163
