  Title="2D heat conduction problem"
  Variables="x","y","T"
  ZONE I=101       J=101      F=POINT
        0.06566            0.00556            696.63525
        0.06768            0.00556            701.16821
        0.06970            0.00556            705.57928
        0.07172            0.00556            709.87134
        0.07374            0.00556            714.04730
        0.07576            0.00556            718.11047
        0.07778            0.00556            722.06384
        0.07980            0.00556            725.91052
        0.08182            0.00556            729.65393
        0.08384            0.00556            733.29730
        0.08586            0.00556            736.84332
        0.08788            0.00556            740.29578
        0.08990            0.00556            743.65741
        0.09192            0.00556            746.93103
        0.09394            0.00556            750.11938
        0.09596            0.00556            753.22528
        0.09798            0.00556            756.25153
        0.10000            0.00556            759.20068
        0.10202            0.00556            762.07513
        0.10404            0.00556            764.87738
        0.10606            0.00556            767.60968
        0.10808            0.00556            770.27466
        0.11010            0.00556            772.87402
        0.11212            0.00556            775.41022
        0.11414            0.00556            777.88531
        0.11616            0.00556            780.30145
        0.11818            0.00556            782.66003
        0.12020            0.00556            784.96332
        0.12222            0.00556            787.21295
        0.12424            0.00556            789.41223
        0.12626            0.00556            791.56195
        0.12828            0.00556            793.66302
        0.13030            0.00556            795.71765
        0.13232            0.00556            797.72711
        0.13434            0.00556            799.69348
        0.13636            0.00556            801.61786
        0.13838            0.00556            803.50165
        0.14040            0.00556            805.34601
        0.14242            0.00556            807.15247
        0.14444            0.00556            808.92224
        0.14646            0.00556            810.65643
        0.14848            0.00556            812.35675
        0.15050            0.00556            814.02344
        0.15253            0.00556            815.65808
        0.15455            0.00556            817.26184
        0.15657            0.00556            818.83539
        0.15859            0.00556            820.37988
        0.16061            0.00556            821.89630
        0.16263            0.00556            823.38519
        0.16465            0.00556            824.84814
        0.16667            0.00556            826.28503
        0.16869            0.00556            827.69727
        0.17071            0.00556            829.08527
        0.17273            0.00556            830.44983
        0.17475            0.00556            831.79181
        0.17677            0.00556            833.11169
        0.17879            0.00556            834.41034
        0.18081            0.00556            835.68829
        0.18283            0.00556            836.94592
        0.18485            0.00556            838.18408
        0.18687            0.00556            839.40326
        0.18889            0.00556            840.60382
        0.19091            0.00556            841.78619
        0.19293            0.00556            842.95111
        0.19495            0.00556            844.09869
        0.19697            0.00556            845.22955
        0.19899            0.00556            846.34430
        0.20000            0.00556            846.89264
        0.00000            0.00657            539.75824
        0.00101            0.00657            539.75824
        0.00303            0.00657            540.67725
        0.00505            0.00657            542.16193
        0.00707            0.00657            544.19830
        0.00909            0.00657            546.76587
        0.01111            0.00657            549.83875
        0.01313            0.00657            553.38550
        0.01515            0.00657            557.37042
        0.01717            0.00657            561.75421
        0.01919            0.00657            566.49548
        0.02121            0.00657            571.55096
        0.02323            0.00657            576.87701
        0.02525            0.00657            582.42999
        0.02727            0.00657            588.16742
        0.02929            0.00657            594.04797
        0.03131            0.00657            600.03320
        0.03333            0.00657            606.08624
        0.03535            0.00657            612.17529
        0.03737            0.00657            618.27039
        0.03939            0.00657            624.34509
        0.04141            0.00657            630.37634
        0.04343            0.00657            636.34442
        0.04545            0.00657            642.23279
        0.04747            0.00657            648.02765
        0.04949            0.00657            653.71790
        0.05152            0.00657            659.29523
        0.05354            0.00657            664.75287
        0.05556            0.00657            670.08655
        0.05758            0.00657            675.29327
        0.05960            0.00657            680.37158
        0.06162            0.00657            685.32117
        0.06364            0.00657            690.14349
        0.06566            0.00657            694.84015
        0.06768            0.00657            699.41174
        0.06970            0.00657            703.86072
        0.07172            0.00657            708.18976
        0.07374            0.00657            712.40192
        0.07576            0.00657            716.50037
        0.07778            0.00657            720.48816
        0.07980            0.00657            724.36853
        0.08182            0.00657            728.14471
        0.08384            0.00657            731.82007
        0.08586            0.00657            735.39752
        0.08788            0.00657            738.88025
        0.08990            0.00657            742.27142
        0.09192            0.00657            745.57410
        0.09394            0.00657            748.79065
        0.09596            0.00657            751.92407
        0.09798            0.00657            754.97717
        0.10000            0.00657            757.95239
        0.10202            0.00657            760.85236
        0.10404            0.00657            763.67938
        0.10606            0.00657            766.43591
        0.10808            0.00657            769.12457
        0.11010            0.00657            771.74713
        0.11212            0.00657            774.30591
        0.11414            0.00657            776.80316
        0.11616            0.00657            779.24066
        0.11818            0.00657            781.62036
        0.12020            0.00657            783.94421
        0.12222            0.00657            786.21399
        0.12424            0.00657            788.43286
        0.12626            0.00657            790.60205
        0.12828            0.00657            792.72156
        0.13030            0.00657            794.79437
        0.13232            0.00657            796.82178
        0.13434            0.00657            798.80566
        0.13636            0.00657            800.74713
        0.13838            0.00657            802.64771
        0.14040            0.00657            804.50848
        0.14242            0.00657            806.33093
        0.14444            0.00657            808.11633
        0.14646            0.00657            809.86609
        0.14848            0.00657            811.58130
        0.15050            0.00657            813.26288
        0.15253            0.00657            814.91217
        0.15455            0.00657            816.53009
        0.15657            0.00657            818.11749
        0.15859            0.00657            819.67578
        0.16061            0.00657            821.20569
        0.16263            0.00657            822.70782
        0.16465            0.00657            824.18347
        0.16667            0.00657            825.63318
        0.16869            0.00657            827.05798
        0.17071            0.00657            828.45825
        0.17273            0.00657            829.83514
        0.17475            0.00657            831.18896
        0.17677            0.00657            832.52063
        0.17879            0.00657            833.83069
        0.18081            0.00657            835.11987
        0.18283            0.00657            836.38873
        0.18485            0.00657            837.63800
        0.18687            0.00657            838.86798
        0.18889            0.00657            840.07910
        0.19091            0.00657            841.27197
